l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,3.0,2391.4516339869283,1.0
5.0,4.0,7.0,6.0,2332.9235294117652,1.0
3.0,8.0,7.0,12.0,2411.71568627451,1.0
2.0,1.0,3.0,13.0,999.0444444444445,2.0
2.0,0.0,3.0,1.0,804.1372549019608,2.0
8.0,5.0,9.0,8.0,689.3869281045752,2.0
8.0,9.0,9.0,10.0,701.5803921568628,2.0
8.0,13.0,9.0,15.0,698.2627450980392,2.0
5.0,3.0,7.0,4.0,2387.101960784314,2.0
8.0,0.0,9.0,1.0,479.3725490196079,2.0
2.0,14.0,8.0,19.0,2117.239738562092,1.0
8.0,16.0,9.0,20.0,394.3107843137255,2.0
2.0,19.0,8.0,20.0,1441.7130718954247,2.0
7.0,0.0,8.0,1.0,2339.3843137254903,2.0
7.0,1.0,8.0,13.0,2138.7879084967317,2.0
7.0,13.0,8.0,14.0,1955.8666666666668,2.0
3.0,3.0,5.0,8.0,555.1424313725489,4.0
5.0,6.0,7.0,8.0,422.32577030812325,4.0
3.0,12.0,7.0,14.0,680.5296918767507,4.0
0.0,0.0,2.0,4.0,3.500490196078432,5.0
0.0,4.0,2.0,16.0,87.01454248366012,5.0
0.0,16.0,2.0,20.0,5.051470588235294,5.0
2.0,13.0,3.0,14.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,17.998319327731096,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,15.0,9.0,16.0,1.1294117647058823,5.0
8.0,10.0,9.0,13.0,1.1294117647058823,5.0
8.0,8.0,9.0,9.0,1.1294117647058823,5.0
8.0,1.0,9.0,5.0,1.1294117647058823,5.0
