l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,11.0,3.0,13.0,562.0588235294117,2.0
4.0,4.0,6.0,7.0,2423.105882352941,1.0
3.0,11.0,7.0,13.0,2437.7166666666667,1.0
3.0,0.0,5.0,1.0,1418.5196078431372,2.0
5.0,0.0,8.0,2.0,1778.2477124183006,2.0
8.0,2.0,9.0,5.0,756.6104575163397,2.0
8.0,6.0,9.0,15.0,762.6039215686275,2.0
2.0,4.0,3.0,6.0,838.5549019607843,2.0
3.0,3.0,4.0,11.0,1829.652941176471,2.0
4.0,2.0,6.0,4.0,1552.9578431372547,2.0
7.0,2.0,8.0,14.0,2226.6633986928105,2.0
7.0,14.0,8.0,15.0,1370.81568627451,2.0
8.0,18.0,9.0,19.0,1138.7176470588236,2.0
2.0,15.0,8.0,19.0,2215.483660130719,1.0
6.0,2.0,7.0,11.0,272.0753812636166,4.0
4.0,7.0,6.0,11.0,554.6080065359475,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,3.0,4.0,3.388235294117647,5.0
3.0,1.0,4.0,3.0,2.541176470588235,5.0
4.0,1.0,5.0,2.0,2.032941176470588,5.0
2.0,6.0,3.0,10.0,3.388235294117647,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,5.0,9.0,6.0,1.1294117647058823,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,10.0,3.0,11.0,3.388235294117647,5.0
2.0,13.0,5.0,15.0,6.0988235294117645,5.0
2.0,19.0,5.0,20.0,6.0988235294117645,5.0
5.0,13.0,7.0,15.0,2.9042016806722684,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,19.0,9.0,20.0,976.2705882352942,5.0
8.0,15.0,9.0,18.0,1.1294117647058823,5.0
