l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,0.0,6.0,1.0,2431.701960784314,1.0
3.0,0.0,4.0,1.0,2319.094117647059,1.0
3.0,10.0,5.0,14.0,2350.875980392157,1.0
2.0,10.0,3.0,14.0,1957.3715686274509,1.0
4.0,17.0,6.0,19.0,2456.7764705882355,1.0
2.0,17.0,4.0,19.0,2374.337254901961,1.0
4.0,19.0,6.0,20.0,2005.5509803921566,1.0
2.0,19.0,4.0,20.0,2219.4058823529413,1.0
1.0,0.0,3.0,3.0,1262.3013071895425,2.0
6.0,0.0,8.0,1.0,1467.8529411764707,2.0
7.0,11.0,8.0,15.0,1096.5833333333335,2.0
7.0,15.0,8.0,19.0,1144.171568627451,2.0
7.0,19.0,8.0,20.0,972.8196078431372,2.0
1.0,16.0,2.0,20.0,741.4627450980392,2.0
1.0,13.0,2.0,15.0,683.2156862745097,2.0
3.0,14.0,5.0,17.0,1984.8738562091503,2.0
2.0,14.0,3.0,17.0,1963.6535947712414,2.0
5.0,10.0,6.0,12.0,1569.5882352941178,2.0
5.0,12.0,6.0,14.0,1894.858823529412,2.0
5.0,14.0,6.0,16.0,1820.2352941176473,2.0
5.0,16.0,6.0,17.0,1722.6588235294116,2.0
1.0,7.0,2.0,11.0,1024.4372549019606,2.0
1.0,11.0,2.0,12.0,921.5058823529413,2.0
2.0,8.0,4.0,10.0,1953.436274509804,2.0
4.0,8.0,6.0,10.0,1337.198039215686,2.0
6.0,8.0,8.0,10.0,1144.4039215686275,2.0
2.0,6.0,4.0,8.0,1957.785294117647,2.0
4.0,6.0,6.0,8.0,2390.669607843137,2.0
6.0,6.0,8.0,8.0,1807.3568627450986,2.0
2.0,4.0,4.0,6.0,1905.8186274509808,2.0
4.0,4.0,6.0,6.0,2561.918627450981,2.0
6.0,4.0,8.0,6.0,2001.2274509803924,2.0
2.0,3.0,4.0,4.0,1992.6,2.0
4.0,3.0,6.0,4.0,2460.1392156862744,2.0
6.0,3.0,8.0,4.0,2044.6196078431371,2.0
7.0,1.0,9.0,3.0,1088.9764705882353,2.0
3.0,1.0,4.0,2.0,2026.6196078431371,2.0
4.0,1.0,6.0,2.0,1817.670588235294,2.0
6.0,1.0,7.0,2.0,1702.7921568627453,2.0
3.0,2.0,4.0,3.0,2236.0235294117647,1.0
4.0,2.0,6.0,3.0,2039.290196078432,1.0
6.0,2.0,7.0,3.0,1998.7843137254904,1.0
6.0,10.0,7.0,14.0,1375.8225490196078,4.0
6.0,14.0,7.0,18.0,1587.6441176470587,4.0
6.0,18.0,7.0,20.0,1476.6745098039214,4.0
7.0,10.0,8.0,11.0,67.69117647058823,4.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,4.0,10.0,8.0,69.2990196078431,5.0
9.0,0.0,10.0,4.0,24.59705882352941,5.0
9.0,8.0,10.0,12.0,37.058823529411775,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,5.0,9.0,9.0,486.6009803921569,5.0
8.0,3.0,9.0,5.0,484.01372549019607,5.0
8.0,9.0,9.0,13.0,257.3833333333334,5.0
8.0,13.0,9.0,17.0,20.13823529411765,5.0
8.0,17.0,9.0,20.0,29.316339869281038,5.0
0.0,4.0,1.0,8.0,196.95392156862744,5.0
0.0,0.0,1.0,4.0,319.6980392156862,5.0
0.0,8.0,1.0,12.0,307.2421568627451,5.0
0.0,12.0,1.0,16.0,249.64803921568625,5.0
0.0,16.0,1.0,20.0,337.6264705882353,5.0
1.0,3.0,2.0,7.0,583.613725490196,5.0
1.0,12.0,2.0,13.0,5.08235294117647,5.0
1.0,15.0,2.0,16.0,5.08235294117647,5.0
