l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,5.0,6.0,7.0,2511.616666666667,1.0
3.0,5.0,4.0,7.0,2528.592156862745,1.0
4.0,4.0,6.0,5.0,2568.435294117647,1.0
3.0,4.0,4.0,5.0,2547.396078431373,1.0
2.0,10.0,4.0,12.0,2080.5774509803923,1.0
4.0,10.0,6.0,12.0,2081.3470588235296,1.0
6.0,10.0,8.0,12.0,1666.7519607843133,1.0
2.0,12.0,4.0,14.0,2052.3107843137254,1.0
4.0,12.0,6.0,14.0,2490.987254901961,1.0
6.0,12.0,8.0,14.0,2347.4823529411765,1.0
2.0,14.0,4.0,16.0,2065.1970588235295,1.0
4.0,14.0,6.0,16.0,2560.15,1.0
6.0,14.0,8.0,16.0,2419.1980392156865,1.0
2.0,16.0,4.0,18.0,1656.7960784313723,1.0
4.0,16.0,6.0,18.0,2231.2980392156865,1.0
6.0,16.0,8.0,18.0,2324.891176470588,1.0
1.0,7.0,2.0,11.0,946.1843137254904,2.0
1.0,3.0,2.0,7.0,1011.6441176470587,2.0
1.0,0.0,2.0,3.0,982.6562091503267,2.0
2.0,6.0,3.0,10.0,2217.916666666667,2.0
2.0,2.0,3.0,6.0,2261.375490196079,2.0
2.0,0.0,3.0,2.0,865.4058823529411,2.0
3.0,2.0,5.0,4.0,1740.5166666666669,2.0
5.0,3.0,6.0,4.0,1905.5372549019608,2.0
6.0,6.0,7.0,10.0,1437.8539215686276,2.0
6.0,3.0,7.0,6.0,1824.643137254902,2.0
7.0,9.0,8.0,10.0,473.9764705882353,2.0
4.0,8.0,6.0,10.0,1226.6990196078434,2.0
3.0,8.0,4.0,10.0,1627.6529411764707,2.0
4.0,7.0,6.0,8.0,2326.272549019608,2.0
3.0,7.0,4.0,8.0,2460.4666666666667,2.0
3.0,0.0,4.0,2.0,87.65686274509804,4.0
4.0,1.0,5.0,2.0,103.21254901960785,4.0
7.0,5.0,8.0,9.0,306.7,4.0
7.0,1.0,8.0,5.0,240.73039215686276,4.0
5.0,1.0,7.0,3.0,464.27745098039213,4.0
8.0,11.0,9.0,15.0,73.37843137254902,4.0
8.0,15.0,9.0,19.0,106.14705882352942,4.0
5.0,18.0,7.0,19.0,33.80588235294117,4.0
7.0,18.0,8.0,19.0,144.33725490196076,4.0
0.0,6.0,1.0,10.0,94.74803921568626,4.0
0.0,2.0,1.0,6.0,110.45588235294115,4.0
0.0,0.0,1.0,2.0,53.296078431372564,4.0
4.0,0.0,5.0,1.0,2.032941176470588,5.0
5.0,0.0,7.0,1.0,1.3666666666666667,5.0
7.0,0.0,8.0,1.0,0.0,5.0
8.0,6.0,10.0,10.0,0.22058823529411764,5.0
8.0,2.0,10.0,6.0,0.0,5.0
8.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,14.0,1.023529411764706,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,11.0,2.0,15.0,62.09215686274511,5.0
1.0,15.0,2.0,19.0,0.13235294117647056,5.0
1.0,19.0,2.0,20.0,39.44313725490196,5.0
3.0,18.0,5.0,20.0,1.8196078431372549,5.0
2.0,18.0,3.0,20.0,0.0,5.0
8.0,10.0,9.0,11.0,1.1294117647058823,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,19.0,9.0,20.0,0.0,5.0
