l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,3.0,3.0,5.0,726.0901960784313,2.0
3.0,7.0,7.0,11.0,2225.5286764705884,1.0
7.0,7.0,8.0,11.0,2341.0823529411764,1.0
3.0,3.0,7.0,7.0,1979.8833333333332,1.0
7.0,3.0,8.0,7.0,2217.3392156862747,1.0
4.0,14.0,5.0,16.0,2131.650980392157,1.0
5.0,14.0,7.0,16.0,2344.139215686275,1.0
7.0,14.0,8.0,16.0,2154.3392156862747,1.0
4.0,17.0,5.0,19.0,2200.86862745098,1.0
5.0,17.0,7.0,19.0,2413.56274509804,1.0
7.0,17.0,8.0,19.0,2195.7039215686277,1.0
3.0,17.0,4.0,20.0,1755.3973856209152,2.0
4.0,19.0,5.0,20.0,1794.7568627450976,2.0
5.0,19.0,7.0,20.0,1862.774509803921,2.0
7.0,19.0,9.0,20.0,1551.1725490196075,2.0
3.0,0.0,4.0,2.0,1558.6588235294116,2.0
8.0,0.0,9.0,5.0,1058.643137254902,2.0
8.0,5.0,9.0,11.0,701.2084967320261,2.0
8.0,11.0,9.0,17.0,779.4006535947714,2.0
4.0,16.0,5.0,17.0,1353.2392156862745,2.0
5.0,16.0,7.0,17.0,1785.792156862745,2.0
7.0,16.0,8.0,17.0,2094.0039215686274,2.0
2.0,14.0,4.0,16.0,1251.3441176470587,2.0
2.0,6.0,3.0,12.0,706.6810457516341,2.0
3.0,11.0,7.0,14.0,1880.3954248366013,2.0
7.0,11.0,8.0,14.0,2249.413071895425,2.0
4.0,0.0,5.0,3.0,1704.0065359477128,2.0
5.0,0.0,7.0,3.0,1926.1026143790855,2.0
7.0,0.0,8.0,3.0,2001.2,2.0
2.0,16.0,3.0,20.0,174.99084967320263,4.0
3.0,16.0,4.0,17.0,183.28137254901958,4.0
0.0,1.0,2.0,7.0,0.14215686274509806,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,0.0,5.0
0.0,13.0,2.0,19.0,0.6437908496732027,5.0
0.0,19.0,2.0,20.0,0.7254901960784313,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
3.0,2.0,4.0,3.0,2.541176470588235,5.0
2.0,5.0,3.0,6.0,3.388235294117647,5.0
2.0,12.0,3.0,14.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,101.17385620915032,5.0
9.0,6.0,10.0,14.0,97.24362745098038,5.0
9.0,14.0,10.0,20.0,203.2830065359477,5.0
8.0,17.0,9.0,19.0,1.1294117647058823,5.0
