l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,8.0,7.0,12.0,2535.225163398693,1.0
8.0,5.0,9.0,7.0,1140.8549019607842,2.0
8.0,7.0,9.0,13.0,679.462091503268,2.0
8.0,13.0,9.0,16.0,1074.7712418300653,2.0
2.0,7.0,4.0,13.0,1490.1003267973856,2.0
4.0,7.0,5.0,8.0,1559.705882352941,2.0
5.0,6.0,7.0,8.0,1554.600980392157,2.0
4.0,12.0,7.0,14.0,1727.5274509803924,2.0
8.0,2.0,9.0,3.0,721.1254901960782,2.0
2.0,6.0,3.0,7.0,1080.4941176470588,2.0
2.0,2.0,3.0,6.0,1974.8264705882352,1.0
3.0,2.0,7.0,6.0,2302.352205882353,1.0
7.0,2.0,8.0,6.0,1782.5686274509806,1.0
2.0,0.0,3.0,2.0,1031.3196078431372,2.0
3.0,0.0,7.0,2.0,1755.7627450980392,2.0
7.0,0.0,8.0,2.0,1985.666666666667,2.0
3.0,16.0,7.0,20.0,2150.3014705882347,1.0
3.0,15.0,7.0,16.0,1406.9656862745098,2.0
7.0,6.0,8.0,7.0,1725.2862745098041,2.0
7.0,7.0,8.0,13.0,2016.7516339869285,2.0
7.0,13.0,8.0,15.0,1598.2333333333331,2.0
7.0,15.0,8.0,16.0,1757.1603921568626,2.0
7.0,16.0,9.0,20.0,1850.995098039216,2.0
1.0,3.0,2.0,5.0,32.09411764705882,4.0
1.0,5.0,2.0,11.0,165.4562091503268,4.0
1.0,11.0,2.0,14.0,92.5437908496732,4.0
2.0,13.0,4.0,14.0,659.4705882352941,4.0
2.0,14.0,3.0,16.0,124.76732026143787,4.0
3.0,14.0,7.0,15.0,481.4,4.0
8.0,0.0,10.0,2.0,360.93725490196067,4.0
8.0,3.0,9.0,5.0,31.29172113289761,4.0
9.0,4.0,10.0,8.0,17.027156862745098,4.0
3.0,6.0,5.0,7.0,332.64470588235287,4.0
9.0,12.0,10.0,20.0,171.4029411764706,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,14.0,2.0,20.0,0.7928104575163398,5.0
2.0,16.0,3.0,20.0,3.388235294117647,5.0
9.0,8.0,10.0,12.0,1.016470588235294,5.0
9.0,2.0,10.0,4.0,1.016470588235294,5.0
