l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2519.9438725490195,1.0
7.0,5.0,8.0,6.0,1211.4156862745094,2.0
7.0,6.0,8.0,12.0,2248.041176470588,2.0
7.0,12.0,8.0,14.0,1909.5745098039215,2.0
8.0,5.0,9.0,7.0,939.9882352941175,2.0
8.0,12.0,9.0,15.0,578.6169934640521,2.0
3.0,12.0,7.0,13.0,1566.0529411764705,2.0
2.0,7.0,3.0,12.0,1001.6282352941175,2.0
3.0,7.0,5.0,8.0,1912.143137254902,2.0
5.0,6.0,7.0,8.0,1891.4343137254905,2.0
3.0,17.0,7.0,20.0,2254.7794117647063,1.0
4.0,16.0,7.0,17.0,1270.1176470588236,2.0
7.0,16.0,9.0,20.0,1687.2485294117648,2.0
3.0,0.0,4.0,2.0,1353.5313725490196,2.0
7.0,0.0,9.0,4.0,1638.1916666666668,2.0
4.0,0.0,7.0,3.0,1836.1511982570803,2.0
2.0,14.0,3.0,16.0,1981.033333333333,1.0
3.0,14.0,7.0,16.0,2091.8436274509804,1.0
7.0,14.0,8.0,16.0,1269.6235294117646,1.0
3.0,4.0,7.0,5.0,2039.523529411765,1.0
7.0,4.0,9.0,5.0,1788.6882352941175,2.0
3.0,3.0,7.0,4.0,1010.8303921568628,2.0
2.0,12.0,3.0,13.0,132.98169934640524,4.0
2.0,16.0,3.0,18.0,121.5954248366013,4.0
3.0,16.0,4.0,17.0,157.44117647058823,4.0
1.0,13.0,2.0,17.0,31.45245098039216,4.0
2.0,13.0,6.0,14.0,559.4598039215687,4.0
6.0,13.0,7.0,14.0,851.0235294117647,4.0
3.0,5.0,5.0,7.0,683.3549019607842,4.0
2.0,5.0,3.0,7.0,244.9745098039216,4.0
5.0,5.0,7.0,6.0,797.6980392156862,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,7.0,2.0,13.0,8.974509803921569,5.0
1.0,1.0,2.0,7.0,1.4183006535947713,5.0
1.0,0.0,2.0,1.0,0.0,5.0
3.0,2.0,4.0,3.0,2.541176470588235,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
2.0,18.0,3.0,20.0,3.388235294117647,5.0
2.0,0.0,3.0,5.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,66.28823529411764,5.0
9.0,6.0,10.0,14.0,15.424019607843134,5.0
9.0,14.0,10.0,20.0,6.3202614379084965,5.0
8.0,15.0,9.0,16.0,1.1294117647058823,5.0
8.0,7.0,9.0,12.0,1.1294117647058823,5.0
