l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,13.0,570.6986928104576,2.0
6.0,0.0,8.0,2.0,2142.650980392157,1.0
7.0,4.0,8.0,5.0,2039.541176470588,1.0
3.0,7.0,7.0,8.0,1734.9058823529413,1.0
7.0,7.0,8.0,8.0,2118.850980392157,1.0
3.0,8.0,7.0,12.0,2247.1188725490197,1.0
7.0,8.0,8.0,12.0,2291.727450980393,1.0
3.0,12.0,7.0,13.0,1841.4637254901966,1.0
7.0,12.0,8.0,13.0,2252.262745098039,1.0
5.0,17.0,7.0,20.0,1950.991503267974,1.0
7.0,17.0,8.0,20.0,2190.8065359477127,1.0
3.0,0.0,6.0,2.0,1614.4529411764706,2.0
3.0,16.0,5.0,20.0,1193.6823529411765,2.0
4.0,13.0,5.0,14.0,1012.1019607843136,2.0
5.0,13.0,7.0,17.0,1336.575,2.0
7.0,13.0,8.0,17.0,1807.891176470588,2.0
6.0,4.0,7.0,5.0,1111.8784313725494,2.0
4.0,2.0,5.0,4.0,769.0274509803921,2.0
5.0,2.0,7.0,4.0,1223.6441176470587,2.0
7.0,2.0,8.0,4.0,1850.2470588235294,2.0
8.0,1.0,9.0,7.0,1205.71045751634,2.0
8.0,0.0,9.0,1.0,1285.035294117647,2.0
8.0,7.0,9.0,13.0,1021.3954248366014,2.0
8.0,13.0,9.0,19.0,1349.0993464052287,2.0
8.0,19.0,9.0,20.0,1268.6039215686276,2.0
2.0,4.0,6.0,7.0,733.2575163398692,4.0
6.0,5.0,8.0,7.0,1304.5098039215688,4.0
1.0,6.0,2.0,8.0,70.88039215686274,4.0
2.0,13.0,4.0,14.0,470.5156862745098,4.0
3.0,14.0,5.0,16.0,338.3745098039216,4.0
2.0,0.0,3.0,3.0,87.65577342047929,4.0
3.0,2.0,4.0,4.0,123.83039215686277,4.0
9.0,0.0,10.0,7.0,35.38588235294118,4.0
9.0,13.0,10.0,20.0,32.225546218487395,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,6.0,0.0,5.0
2.0,3.0,3.0,4.0,3.388235294117647,5.0
1.0,8.0,2.0,14.0,198.1921568627451,5.0
1.0,14.0,2.0,20.0,0.0,5.0
2.0,14.0,3.0,20.0,111.63071895424835,5.0
9.0,7.0,10.0,13.0,1.016470588235294,5.0
