l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,4.0,13.0,913.1300653594773,2.0
7.0,2.0,8.0,3.0,2093.219607843137,1.0
5.0,16.0,7.0,20.0,1703.170588235294,1.0
7.0,16.0,8.0,20.0,1975.2009803921567,1.0
5.0,6.0,7.0,12.0,2068.8686274509805,1.0
7.0,6.0,8.0,12.0,2123.595424836601,1.0
5.0,12.0,7.0,13.0,1963.2627450980397,1.0
7.0,12.0,8.0,13.0,2149.890196078431,1.0
4.0,7.0,5.0,8.0,1205.407843137255,1.0
4.0,8.0,5.0,12.0,2144.3637254901964,1.0
4.0,12.0,5.0,13.0,1017.5647058823531,1.0
4.0,16.0,5.0,20.0,1261.3921568627452,2.0
3.0,17.0,4.0,20.0,1157.7385620915034,2.0
3.0,0.0,7.0,3.0,1423.3235294117646,2.0
8.0,1.0,9.0,7.0,1233.4058823529413,2.0
8.0,0.0,9.0,1.0,1226.713725490196,2.0
8.0,7.0,9.0,13.0,1489.2705882352939,2.0
8.0,13.0,9.0,19.0,1223.8941176470587,2.0
8.0,19.0,9.0,20.0,1154.1098039215685,2.0
5.0,13.0,7.0,14.0,703.3294117647058,2.0
7.0,13.0,8.0,16.0,1154.478431372549,2.0
6.0,3.0,8.0,6.0,991.1712418300656,2.0
7.0,0.0,8.0,2.0,1612.7156862745096,2.0
9.0,0.0,10.0,6.0,376.20522875817,4.0
9.0,6.0,10.0,14.0,370.38627450980385,4.0
9.0,14.0,10.0,20.0,457.3470588235294,4.0
2.0,3.0,3.0,5.0,16.27516339869281,4.0
5.0,3.0,6.0,6.0,158.4145969498911,4.0
3.0,3.0,5.0,7.0,547.2348039215686,4.0
2.0,13.0,4.0,15.0,150.4862745098039,4.0
4.0,13.0,5.0,16.0,72.71764705882353,4.0
5.0,14.0,7.0,16.0,813.2529411764706,4.0
2.0,17.0,3.0,20.0,108.0392156862745,4.0
0.0,4.0,2.0,10.0,0.0,5.0
0.0,0.0,2.0,4.0,0.0,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
2.0,5.0,3.0,10.0,3.388235294117647,5.0
0.0,10.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,10.0,3.0,13.0,3.388235294117647,5.0
2.0,15.0,4.0,17.0,1.86078431372549,5.0
