l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,7.0,12.0,2451.4686274509804,1.0
7.0,5.0,8.0,7.0,1555.1686274509802,2.0
7.0,7.0,8.0,13.0,2168.0006535947714,2.0
7.0,13.0,8.0,15.0,1410.4588235294116,2.0
8.0,5.0,9.0,7.0,957.2254901960783,2.0
8.0,7.0,9.0,13.0,795.8915032679739,2.0
8.0,13.0,9.0,16.0,786.4470588235295,2.0
2.0,7.0,3.0,13.0,841.7065359477124,2.0
3.0,0.0,7.0,3.0,2268.704575163399,1.0
3.0,4.0,7.0,6.0,2104.060784313726,1.0
1.0,0.0,2.0,5.0,996.74431372549,2.0
2.0,0.0,3.0,6.0,1715.359477124183,2.0
3.0,3.0,7.0,4.0,2013.0294117647054,2.0
3.0,18.0,7.0,20.0,2340.9573529411764,1.0
1.0,16.0,3.0,20.0,1493.6828431372548,2.0
3.0,17.0,6.0,18.0,948.2196078431372,2.0
7.0,2.0,8.0,5.0,1496.0774509803925,2.0
5.0,6.0,7.0,9.0,1521.4555555555555,4.0
3.0,7.0,5.0,9.0,582.2435294117647,4.0
3.0,12.0,5.0,13.0,503.9231372549018,4.0
5.0,12.0,7.0,14.0,1288.0813725490195,4.0
0.0,2.0,1.0,10.0,0.9539215686274508,5.0
0.0,0.0,1.0,2.0,32.21176470588236,5.0
1.0,5.0,2.0,10.0,5.08235294117647,5.0
3.0,6.0,5.0,7.0,750.5274509803921,5.0
2.0,6.0,3.0,7.0,476.77647058823527,5.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
9.0,2.0,10.0,10.0,30.363235294117647,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
0.0,10.0,1.0,18.0,0.038235294117647055,5.0
0.0,18.0,1.0,20.0,19.225490196078432,5.0
1.0,10.0,2.0,16.0,21.183006535947715,5.0
2.0,13.0,3.0,16.0,3.388235294117647,5.0
3.0,13.0,5.0,17.0,218.75686274509803,5.0
9.0,10.0,10.0,18.0,41.01078431372549,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,6.0,17.0,1.6941176470588235,5.0
6.0,14.0,7.0,18.0,1.4521008403361344,5.0
7.0,15.0,8.0,20.0,1.2705882352941176,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
