l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,9.0,549.5117647058823,2.0
2.0,10.0,3.0,13.0,501.17516339869286,2.0
5.0,0.0,7.0,3.0,2037.145098039216,1.0
7.0,0.0,8.0,3.0,2190.649673202615,1.0
3.0,7.0,7.0,8.0,1803.344117647059,1.0
7.0,7.0,8.0,8.0,2210.1098039215685,1.0
3.0,8.0,7.0,12.0,2262.311519607843,1.0
7.0,8.0,8.0,12.0,2208.787254901961,1.0
3.0,12.0,7.0,13.0,1848.3882352941175,1.0
7.0,12.0,8.0,13.0,2140.5372549019608,1.0
2.0,0.0,3.0,2.0,682.1509803921567,2.0
3.0,0.0,5.0,3.0,1439.2339869281045,2.0
8.0,1.0,9.0,7.0,1044.416339869281,2.0
8.0,0.0,9.0,1.0,810.6392156862746,2.0
8.0,7.0,9.0,13.0,1099.152941176471,2.0
8.0,13.0,9.0,19.0,1030.8098039215686,2.0
8.0,19.0,9.0,20.0,809.9647058823531,2.0
2.0,17.0,4.0,20.0,1103.945751633987,2.0
4.0,16.0,5.0,20.0,1417.8235294117646,2.0
3.0,13.0,5.0,15.0,1039.0950980392156,2.0
6.0,5.0,7.0,7.0,1132.2882352941174,2.0
6.0,3.0,7.0,4.0,1018.0588235294116,2.0
7.0,3.0,8.0,7.0,1404.4254901960785,2.0
5.0,13.0,7.0,19.0,1439.7336601307186,2.0
7.0,13.0,8.0,19.0,1832.4594771241834,2.0
5.0,19.0,7.0,20.0,2131.2235294117645,2.0
7.0,19.0,8.0,20.0,2211.6431372549027,2.0
9.0,0.0,10.0,6.0,391.33790849673204,4.0
9.0,6.0,10.0,14.0,266.48480392156864,4.0
9.0,14.0,10.0,20.0,338.7490196078432,4.0
3.0,3.0,6.0,4.0,170.1496732026144,4.0
2.0,6.0,3.0,7.0,42.96209150326796,4.0
3.0,5.0,6.0,7.0,270.9856209150327,4.0
4.0,4.0,7.0,5.0,289.9551820728292,4.0
0.0,4.0,2.0,10.0,25.236274509803923,5.0
0.0,0.0,2.0,4.0,0.0,5.0
2.0,2.0,3.0,6.0,3.388235294117647,5.0
3.0,4.0,4.0,5.0,2.541176470588235,5.0
2.0,9.0,3.0,10.0,3.388235294117647,5.0
0.0,10.0,2.0,16.0,28.347385620915038,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,13.0,3.0,17.0,3.388235294117647,5.0
3.0,15.0,4.0,17.0,2.541176470588235,5.0
4.0,15.0,5.0,16.0,2.032941176470588,5.0
