l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,16.0,4.0,18.0,1162.3823529411764,2.0
2.0,2.0,6.0,6.0,2233.474264705882,1.0
6.0,2.0,7.0,6.0,2238.0147058823527,1.0
3.0,7.0,7.0,11.0,2435.2401960784314,1.0
3.0,11.0,7.0,12.0,2408.7676470588235,1.0
4.0,16.0,6.0,18.0,2095.2372549019606,1.0
3.0,0.0,4.0,1.0,1105.9568627450979,2.0
7.0,1.0,8.0,6.0,817.6658823529413,2.0
4.0,18.0,6.0,19.0,1165.7666666666667,2.0
4.0,14.0,6.0,16.0,1662.600980392157,2.0
1.0,2.0,2.0,7.0,650.1058823529411,2.0
2.0,1.0,6.0,2.0,1689.2519607843133,2.0
6.0,1.0,7.0,2.0,1679.6784313725489,2.0
2.0,6.0,3.0,12.0,966.2411764705881,2.0
2.0,12.0,3.0,13.0,446.1529411764706,2.0
7.0,6.0,9.0,10.0,1359.7887254901962,2.0
7.0,10.0,9.0,16.0,1427.5369281045748,2.0
7.0,16.0,9.0,20.0,1682.738725490196,2.0
6.0,12.0,7.0,18.0,1991.4745098039216,2.0
6.0,18.0,7.0,20.0,1636.3803921568629,2.0
3.0,6.0,7.0,7.0,1424.8803921568624,2.0
3.0,12.0,6.0,13.0,1455.8679738562091,2.0
4.0,0.0,5.0,1.0,1170.3450980392156,4.0
5.0,0.0,7.0,1.0,1112.964705882353,4.0
7.0,0.0,8.0,1.0,1185.2431372549015,4.0
8.0,0.0,10.0,4.0,526.9303921568627,4.0
4.0,13.0,6.0,14.0,724.1156862745097,4.0
2.0,13.0,4.0,14.0,447.52549019607847,4.0
1.0,13.0,2.0,14.0,17.501960784313724,4.0
2.0,14.0,3.0,18.0,71.40882352941176,4.0
3.0,14.0,4.0,16.0,200.97941176470584,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,7.0,2.0,13.0,70.26601307189543,5.0
1.0,14.0,2.0,20.0,0.0,5.0
2.0,18.0,4.0,20.0,385.2803921568627,5.0
4.0,19.0,6.0,20.0,3.388235294117647,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
8.0,4.0,9.0,6.0,1.1294117647058823,5.0
9.0,4.0,10.0,8.0,25.438235294117646,5.0
9.0,8.0,10.0,16.0,155.2357843137255,5.0
9.0,16.0,10.0,20.0,332.2617647058824,5.0
