l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,1.0,7.0,6.0,2055.7003921568626,1.0
7.0,1.0,8.0,6.0,1981.4839215686277,1.0
4.0,8.0,5.0,13.0,2090.2156862745096,1.0
5.0,8.0,7.0,13.0,2307.5890196078435,1.0
7.0,8.0,8.0,13.0,2219.219607843137,1.0
6.0,18.0,8.0,20.0,2069.038235294118,1.0
3.0,2.0,5.0,6.0,1315.6651960784313,2.0
3.0,0.0,5.0,2.0,1440.0029411764706,2.0
8.0,1.0,9.0,7.0,1031.0359477124184,2.0
8.0,0.0,9.0,1.0,1313.9568627450979,2.0
8.0,7.0,9.0,13.0,1337.7444444444445,2.0
8.0,13.0,9.0,19.0,1400.245751633987,2.0
8.0,19.0,9.0,20.0,1254.4823529411765,2.0
9.0,14.0,10.0,15.0,299.77647058823527,2.0
3.0,17.0,6.0,20.0,1214.7054466230936,2.0
9.0,15.0,10.0,20.0,291.1709803921569,2.0
4.0,13.0,6.0,15.0,995.5078431372548,2.0
6.0,13.0,8.0,18.0,1379.4690196078434,2.0
2.0,7.0,3.0,9.0,369.02156862745096,2.0
3.0,6.0,5.0,7.0,593.5313725490196,2.0
2.0,3.0,3.0,6.0,921.4549019607844,2.0
3.0,7.0,4.0,13.0,1301.8464052287582,2.0
5.0,0.0,7.0,1.0,1998.6705882352935,2.0
7.0,0.0,8.0,1.0,1946.4470588235295,2.0
5.0,6.0,7.0,8.0,1257.2323529411765,4.0
7.0,6.0,8.0,8.0,1763.4039215686275,4.0
4.0,7.0,5.0,8.0,248.45019607843136,4.0
0.0,1.0,2.0,7.0,47.29477124183006,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,10.622549019607844,5.0
0.0,13.0,2.0,19.0,0.0,5.0
0.0,19.0,2.0,20.0,0.0,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
2.0,6.0,3.0,7.0,3.388235294117647,5.0
2.0,9.0,3.0,15.0,119.83921568627451,5.0
2.0,15.0,3.0,20.0,149.90901960784316,5.0
3.0,13.0,4.0,17.0,2.541176470588235,5.0
4.0,15.0,6.0,17.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,280.29411764705884,5.0
9.0,3.0,10.0,11.0,242.4745098039216,5.0
9.0,11.0,10.0,14.0,306.3843137254902,5.0
