l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,3.0,8.0,1417.5039215686277,1.0
3.0,6.0,7.0,8.0,2437.0348039215687,1.0
7.0,6.0,8.0,8.0,1983.5254901960784,1.0
2.0,8.0,3.0,12.0,1683.15,1.0
3.0,8.0,7.0,12.0,2451.2865196078437,1.0
7.0,8.0,8.0,12.0,1941.426470588236,1.0
2.0,12.0,3.0,14.0,1619.4294117647062,1.0
3.0,12.0,7.0,14.0,2379.8093137254905,1.0
7.0,12.0,8.0,14.0,1989.1901960784314,1.0
3.0,15.0,7.0,17.0,2389.306862745098,1.0
2.0,2.0,3.0,6.0,1413.0941176470587,2.0
3.0,2.0,7.0,6.0,2387.161764705883,2.0
7.0,2.0,8.0,6.0,1936.970588235294,2.0
2.0,0.0,3.0,2.0,1503.756862745098,2.0
3.0,0.0,7.0,2.0,2453.3387254901963,2.0
7.0,0.0,8.0,2.0,1420.7294117647061,2.0
8.0,4.0,9.0,5.0,667.0039215686274,2.0
2.0,14.0,3.0,20.0,1394.507843137255,2.0
7.0,14.0,8.0,20.0,1814.175163398693,2.0
3.0,14.0,7.0,15.0,1947.6274509803925,2.0
3.0,17.0,7.0,20.0,2173.4473856209147,2.0
8.0,5.0,9.0,9.0,206.2156862745098,4.0
8.0,9.0,9.0,15.0,107.56928104575162,4.0
8.0,15.0,9.0,20.0,262.1890196078432,4.0
1.0,0.0,2.0,4.0,314.74705882352936,4.0
1.0,4.0,2.0,10.0,103.04444444444445,4.0
1.0,10.0,2.0,15.0,72.17725490196078,4.0
1.0,16.0,2.0,20.0,129.2642156862745,4.0
8.0,0.0,9.0,4.0,29.2161220043573,4.0
0.0,0.0,1.0,6.0,4.7137254901960794,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,2.272549019607843,5.0
1.0,15.0,2.0,16.0,5.08235294117647,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
