l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,10.0,3.0,16.0,1085.2261437908498,2.0
2.0,16.0,3.0,17.0,1075.0156862745098,2.0
2.0,18.0,3.0,19.0,708.8235294117646,2.0
2.0,3.0,6.0,7.0,2200.3335784313726,1.0
6.0,3.0,7.0,7.0,2421.217647058824,1.0
2.0,0.0,6.0,3.0,2033.122549019608,1.0
6.0,0.0,7.0,3.0,2266.96339869281,1.0
5.0,8.0,6.0,9.0,2163.898039215687,1.0
3.0,10.0,4.0,16.0,2135.286274509804,1.0
3.0,16.0,4.0,19.0,1846.0392156862745,1.0
4.0,10.0,7.0,14.0,2367.015359477124,1.0
4.0,14.0,7.0,18.0,2292.46339869281,1.0
4.0,18.0,7.0,20.0,1977.9405228758167,1.0
7.0,1.0,8.0,7.0,1702.7254901960785,2.0
7.0,0.0,8.0,1.0,2216.596078431373,2.0
7.0,7.0,8.0,13.0,2061.052941176471,2.0
7.0,13.0,8.0,19.0,2073.4745098039216,2.0
7.0,19.0,8.0,20.0,2088.062745098039,2.0
8.0,1.0,9.0,3.0,744.0725490196077,2.0
8.0,10.0,9.0,12.0,680.8764705882354,2.0
8.0,16.0,9.0,20.0,951.4892156862744,2.0
3.0,9.0,6.0,10.0,1608.0745098039213,2.0
3.0,7.0,5.0,9.0,2018.5872549019612,2.0
2.0,7.0,3.0,9.0,1294.5823529411764,2.0
6.0,7.0,7.0,10.0,2155.515032679739,2.0
5.0,7.0,6.0,8.0,2300.5137254901965,2.0
1.0,3.0,2.0,9.0,301.77908496732016,4.0
1.0,0.0,2.0,3.0,308.53856209150325,4.0
0.0,0.0,1.0,6.0,2.3843137254901956,5.0
0.0,6.0,1.0,14.0,0.1377450980392157,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,9.0,2.0,15.0,94.96470588235293,5.0
1.0,15.0,2.0,20.0,52.17490196078431,5.0
2.0,9.0,3.0,10.0,3.388235294117647,5.0
2.0,17.0,3.0,18.0,3.388235294117647,5.0
2.0,19.0,4.0,20.0,270.6392156862745,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,31.468627450980392,5.0
9.0,6.0,10.0,14.0,27.750980392156862,5.0
9.0,14.0,10.0,20.0,8.983006535947712,5.0
8.0,12.0,9.0,16.0,1.1294117647058823,5.0
8.0,4.0,9.0,10.0,423.3934640522876,5.0
8.0,3.0,9.0,4.0,365.75294117647064,5.0
