l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,1150.8392156862747,2.0
3.0,0.0,7.0,1.0,2530.600000000001,1.0
4.0,2.0,7.0,3.0,2480.83660130719,1.0
3.0,6.0,7.0,9.0,2490.4964052287587,1.0
7.0,6.0,8.0,9.0,2068.954248366013,1.0
3.0,10.0,7.0,11.0,2507.6107843137256,1.0
7.0,10.0,8.0,11.0,2063.156862745098,1.0
2.0,12.0,3.0,15.0,1599.3647058823526,1.0
3.0,12.0,7.0,15.0,2431.943137254902,1.0
7.0,12.0,8.0,15.0,2180.300653594771,1.0
3.0,16.0,7.0,17.0,2469.489215686275,1.0
3.0,18.0,6.0,20.0,2360.7816993464057,1.0
7.0,0.0,8.0,6.0,2001.1313725490197,2.0
3.0,9.0,7.0,10.0,2474.309803921569,2.0
7.0,9.0,8.0,10.0,2025.2941176470588,2.0
3.0,11.0,7.0,12.0,2288.259803921569,2.0
7.0,11.0,8.0,12.0,2105.5960784313725,2.0
2.0,6.0,3.0,12.0,1605.8339869281047,2.0
2.0,2.0,3.0,6.0,1421.6235294117648,2.0
3.0,2.0,4.0,6.0,2325.093137254902,2.0
3.0,1.0,7.0,2.0,2155.322549019608,2.0
4.0,3.0,7.0,6.0,2355.2483660130724,2.0
2.0,15.0,3.0,20.0,1224.7607843137255,2.0
7.0,15.0,8.0,20.0,2137.806274509804,2.0
3.0,17.0,6.0,18.0,2153.467973856209,2.0
3.0,15.0,7.0,16.0,2025.611764705883,2.0
8.0,1.0,9.0,7.0,195.50130718954247,4.0
8.0,0.0,9.0,1.0,249.32549019607845,4.0
8.0,7.0,9.0,13.0,116.02549019607841,4.0
8.0,13.0,9.0,19.0,162.32222222222222,4.0
8.0,19.0,9.0,20.0,241.39607843137253,4.0
0.0,1.0,2.0,7.0,63.0830065359477,5.0
0.0,0.0,2.0,1.0,90.03333333333332,5.0
0.0,7.0,2.0,13.0,19.013398692810462,5.0
0.0,13.0,2.0,19.0,16.679084967320257,5.0
0.0,19.0,2.0,20.0,77.58823529411767,5.0
2.0,1.0,3.0,2.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
6.0,17.0,7.0,20.0,1.4521008403361344,5.0
