l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,1.0,7.0,5.0,2323.0078431372553,1.0
3.0,0.0,7.0,1.0,2421.88137254902,1.0
3.0,6.0,7.0,10.0,2419.4453431372553,1.0
7.0,6.0,8.0,10.0,2088.4666666666667,1.0
3.0,12.0,7.0,14.0,2164.9460784313724,1.0
3.0,15.0,7.0,18.0,2199.1702614379087,1.0
8.0,2.0,9.0,5.0,682.2130718954247,2.0
8.0,12.0,9.0,16.0,746.4088235294117,2.0
2.0,15.0,3.0,20.0,998.3427450980392,2.0
3.0,14.0,7.0,15.0,1962.0137254901958,2.0
3.0,18.0,7.0,20.0,2065.980882352941,2.0
2.0,0.0,3.0,4.0,749.5509803921567,4.0
2.0,4.0,3.0,10.0,890.6294117647058,4.0
2.0,10.0,3.0,14.0,767.9029411764708,4.0
3.0,2.0,7.0,6.0,454.41102941176473,4.0
7.0,2.0,8.0,6.0,1543.7441176470588,4.0
3.0,0.0,7.0,2.0,0.0,4.0
7.0,0.0,8.0,2.0,1376.241176470588,4.0
8.0,5.0,9.0,7.0,38.96361655773421,4.0
3.0,10.0,7.0,12.0,1514.9529411764706,4.0
7.0,10.0,8.0,12.0,1450.8039215686274,4.0
8.0,9.0,9.0,12.0,56.59782135076254,4.0
8.0,16.0,9.0,20.0,50.76906318082789,4.0
7.0,12.0,8.0,18.0,1609.0228758169935,4.0
7.0,18.0,8.0,20.0,1508.1372549019607,4.0
8.0,0.0,9.0,2.0,41.03681917211329,4.0
0.0,1.0,2.0,7.0,99.18692810457514,5.0
0.0,0.0,2.0,1.0,116.30980392156864,5.0
0.0,7.0,2.0,13.0,43.17320261437909,5.0
0.0,13.0,2.0,19.0,27.100980392156874,5.0
0.0,19.0,2.0,20.0,106.29215686274507,5.0
2.0,14.0,3.0,15.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,22.008496732026142,5.0
9.0,6.0,10.0,14.0,79.25735294117645,5.0
9.0,14.0,10.0,20.0,100.02287581699345,5.0
8.0,7.0,9.0,9.0,1.1294117647058823,5.0
