l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,5.0,3.0,6.0,537.635294117647,2.0
6.0,15.0,8.0,16.0,1767.9176470588236,2.0
3.0,5.0,7.0,6.0,2286.924509803921,1.0
3.0,8.0,7.0,9.0,2400.553921568628,1.0
7.0,8.0,8.0,9.0,2328.690196078432,1.0
3.0,9.0,7.0,13.0,2290.867892156863,1.0
7.0,9.0,8.0,13.0,2314.2794117647063,1.0
3.0,13.0,7.0,15.0,2047.0392156862745,1.0
7.0,13.0,8.0,15.0,2214.0039215686274,1.0
6.0,3.0,8.0,4.0,882.2,2.0
8.0,5.0,9.0,11.0,668.3633986928104,2.0
8.0,4.0,9.0,5.0,597.8705882352941,2.0
2.0,7.0,3.0,13.0,858.0104575163399,2.0
3.0,6.0,7.0,8.0,2059.3852941176474,2.0
4.0,4.0,7.0,5.0,1207.5490196078433,2.0
7.0,4.0,8.0,8.0,2256.517647058824,2.0
3.0,17.0,7.0,20.0,2368.3130718954253,1.0
2.0,15.0,3.0,20.0,2067.966274509804,2.0
3.0,15.0,4.0,17.0,1667.6392156862744,2.0
4.0,16.0,6.0,17.0,1696.9901960784314,2.0
3.0,0.0,7.0,2.0,2144.684803921569,1.0
2.0,0.0,3.0,3.0,2126.5333333333333,2.0
3.0,2.0,4.0,3.0,1089.8509803921568,2.0
1.0,1.0,2.0,4.0,930.691503267974,2.0
8.0,11.0,9.0,17.0,520.9267973856211,4.0
7.0,17.0,8.0,20.0,55.277124183006535,4.0
6.0,16.0,8.0,17.0,774.0803921568628,4.0
4.0,15.0,6.0,16.0,3.388235294117647,5.0
