l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,13.0,843.2856209150328,2.0
3.0,4.0,7.0,6.0,1895.98137254902,1.0
7.0,4.0,8.0,6.0,2120.8470588235296,1.0
3.0,6.0,7.0,10.0,2073.813970588235,1.0
7.0,6.0,8.0,10.0,2219.752941176471,1.0
3.0,10.0,7.0,13.0,2095.388562091504,1.0
7.0,10.0,8.0,13.0,2202.5058823529416,1.0
7.0,1.0,8.0,2.0,633.713725490196,2.0
8.0,2.0,9.0,5.0,1058.281045751634,2.0
8.0,5.0,9.0,11.0,805.6026143790849,2.0
8.0,11.0,9.0,14.0,816.6326797385623,2.0
6.0,13.0,8.0,14.0,946.8039215686273,2.0
4.0,3.0,6.0,4.0,1060.3607843137254,2.0
6.0,2.0,8.0,4.0,1584.242156862745,2.0
7.0,0.0,8.0,1.0,45.41421568627451,4.0
9.0,0.0,10.0,6.0,523.1934640522876,4.0
9.0,6.0,10.0,14.0,210.3671568627451,4.0
9.0,14.0,10.0,20.0,751.8725490196077,4.0
7.0,19.0,8.0,20.0,23.475980392156863,4.0
6.0,14.0,7.0,15.0,4.812324929971989,4.0
8.0,14.0,9.0,20.0,897.58954248366,4.0
8.0,0.0,9.0,2.0,116.96732026143788,4.0
7.0,14.0,8.0,18.0,70.62291666666668,4.0
1.0,7.0,2.0,13.0,43.63660130718953,4.0
1.0,1.0,2.0,7.0,36.12026143790849,4.0
2.0,1.0,3.0,7.0,853.250980392157,4.0
6.0,1.0,7.0,2.0,57.52829131652661,4.0
4.0,1.0,6.0,3.0,297.8885620915033,4.0
3.0,1.0,4.0,4.0,243.45065359477118,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,0.0,5.0,1.0,0.0,5.0
1.0,0.0,3.0,1.0,0.0,5.0
5.0,0.0,7.0,1.0,0.0,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,13.0,5.0,19.0,41.219281045751636,5.0
1.0,13.0,3.0,19.0,11.311437908496735,5.0
3.0,19.0,5.0,20.0,0.0,5.0
1.0,19.0,3.0,20.0,0.0,5.0
5.0,13.0,6.0,17.0,90.95392156862745,5.0
5.0,17.0,6.0,20.0,0.0,5.0
6.0,15.0,7.0,20.0,1.4521008403361344,5.0
7.0,18.0,8.0,19.0,1.2705882352941176,5.0
