l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,2.0,2306.646568627451,1.0
7.0,0.0,8.0,2.0,2216.8470588235296,1.0
3.0,8.0,7.0,12.0,2471.005637254902,1.0
8.0,4.0,9.0,10.0,710.2888888888889,2.0
8.0,0.0,9.0,4.0,924.9843137254902,2.0
8.0,12.0,9.0,15.0,678.5032679738563,2.0
1.0,13.0,2.0,16.0,965.1176470588236,2.0
5.0,5.0,7.0,8.0,1308.9058823529413,2.0
7.0,2.0,8.0,5.0,1432.4836601307186,2.0
7.0,5.0,8.0,11.0,1919.6156862745092,2.0
7.0,11.0,8.0,15.0,1468.4352941176473,2.0
3.0,12.0,4.0,15.0,1379.924183006536,2.0
4.0,12.0,7.0,14.0,1640.6954248366017,2.0
2.0,18.0,3.0,20.0,918.0980392156863,2.0
3.0,18.0,7.0,20.0,2331.347549019608,1.0
7.0,18.0,8.0,20.0,2075.1960784313724,1.0
7.0,15.0,8.0,18.0,1591.0614379084964,2.0
8.0,15.0,9.0,20.0,1143.2494117647059,2.0
3.0,16.0,6.0,18.0,1133.8666666666666,2.0
6.0,17.0,7.0,18.0,1280.094117647059,2.0
2.0,0.0,3.0,4.0,413.0715686274511,4.0
3.0,2.0,7.0,4.0,1419.5848039215682,4.0
2.0,6.0,3.0,8.0,1097.2901960784313,4.0
2.0,8.0,3.0,14.0,1600.1888888888889,4.0
2.0,14.0,3.0,16.0,990.1098039215686,4.0
3.0,6.0,5.0,8.0,589.6811764705882,4.0
1.0,12.0,2.0,13.0,335.8019607843137,4.0
0.0,0.0,1.0,6.0,255.7307189542484,5.0
0.0,6.0,1.0,14.0,225.9563725490196,5.0
0.0,14.0,1.0,20.0,363.7993464052288,5.0
1.0,6.0,2.0,12.0,595.8849673202614,5.0
1.0,0.0,2.0,6.0,297.6477124183007,5.0
3.0,4.0,5.0,6.0,266.336274509804,5.0
2.0,4.0,3.0,6.0,202.12549019607846,5.0
5.0,4.0,7.0,5.0,80.7686274509804,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,3.0,18.0,3.388235294117647,5.0
9.0,0.0,10.0,6.0,592.2666666666668,5.0
9.0,6.0,10.0,14.0,189.21666666666667,5.0
9.0,14.0,10.0,20.0,550.1156862745098,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
4.0,14.0,6.0,16.0,3.388235294117647,5.0
6.0,14.0,7.0,17.0,1.4521008403361344,5.0
3.0,15.0,4.0,16.0,2.541176470588235,5.0
