l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,7.0,8.0,9.0,565.8294117647057,2.0
7.0,10.0,8.0,12.0,697.1333333333333,2.0
2.0,6.0,6.0,7.0,1620.3980392156866,1.0
6.0,6.0,7.0,7.0,576.6392156862746,1.0
2.0,7.0,6.0,11.0,2410.704166666667,1.0
6.0,7.0,7.0,11.0,1738.478431372549,1.0
2.0,11.0,6.0,13.0,1784.172549019608,1.0
6.0,11.0,7.0,13.0,1225.9254901960785,1.0
0.0,0.0,1.0,3.0,574.19477124183,2.0
1.0,0.0,2.0,4.0,1200.4166666666667,2.0
1.0,4.0,2.0,10.0,1218.9522875816992,2.0
1.0,10.0,2.0,15.0,1114.521568627451,2.0
2.0,1.0,3.0,6.0,795.5756862745097,2.0
3.0,5.0,4.0,6.0,770.3254901960784,2.0
2.0,13.0,3.0,15.0,581.1,2.0
7.0,13.0,8.0,14.0,874.4901960784313,2.0
7.0,18.0,9.0,19.0,207.72941176470587,2.0
5.0,17.0,7.0,18.0,335.15882352941173,2.0
7.0,17.0,9.0,18.0,1444.792156862745,2.0
9.0,17.0,10.0,18.0,541.2470588235294,2.0
3.0,14.0,5.0,17.0,855.0732026143789,2.0
5.0,14.0,7.0,17.0,1167.1843137254905,2.0
7.0,14.0,9.0,17.0,1312.7424836601308,2.0
0.0,3.0,1.0,7.0,500.2950980392157,4.0
0.0,7.0,1.0,15.0,423.4950980392157,4.0
0.0,15.0,1.0,20.0,937.5709803921567,4.0
1.0,15.0,2.0,20.0,370.2670588235293,4.0
2.0,15.0,3.0,17.0,111.42549019607843,4.0
8.0,0.0,10.0,5.0,787.1376470588237,4.0
4.0,5.0,7.0,6.0,225.06442577030808,4.0
7.0,5.0,9.0,7.0,616.9313725490198,4.0
7.0,2.0,8.0,5.0,45.07156862745097,4.0
8.0,8.0,9.0,14.0,548.2843137254904,4.0
9.0,13.0,10.0,17.0,55.23549019607845,4.0
7.0,12.0,8.0,13.0,146.05686274509804,4.0
7.0,9.0,8.0,10.0,142.59362745098042,4.0
3.0,13.0,7.0,14.0,1236.7088235294118,4.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
3.0,1.0,7.0,5.0,5.391911764705883,5.0
3.0,0.0,7.0,1.0,0.0,5.0
3.0,17.0,5.0,20.0,2.1509803921568627,5.0
2.0,17.0,3.0,20.0,0.0,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,19.0,9.0,20.0,13.345098039215687,5.0
9.0,18.0,10.0,20.0,1.016470588235294,5.0
9.0,5.0,10.0,13.0,152.65049019607844,5.0
8.0,7.0,9.0,8.0,1.1294117647058823,5.0
