l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,6.0,7.0,1407.7049019607846,1.0
2.0,7.0,6.0,11.0,2366.8811274509812,1.0
2.0,11.0,6.0,13.0,1855.966666666667,1.0
0.0,1.0,2.0,3.0,595.9117647058823,2.0
2.0,3.0,3.0,6.0,946.4954248366016,2.0
3.0,4.0,4.0,6.0,685.3000000000002,2.0
2.0,13.0,3.0,15.0,518.6509803921568,2.0
3.0,13.0,4.0,14.0,232.96470588235297,2.0
1.0,3.0,2.0,6.0,1293.1124183006536,2.0
1.0,6.0,2.0,12.0,1238.7013071895426,2.0
1.0,12.0,2.0,16.0,1077.9107843137256,2.0
6.0,7.0,7.0,13.0,1258.118954248366,2.0
7.0,11.0,8.0,12.0,636.0509803921567,2.0
4.0,15.0,5.0,17.0,695.3411764705884,1.0
5.0,15.0,7.0,17.0,1718.2823529411771,1.0
7.0,15.0,8.0,17.0,2041.0509803921566,1.0
3.0,14.0,4.0,16.0,511.09607843137263,2.0
8.0,14.0,9.0,18.0,1153.7519607843135,2.0
9.0,18.0,10.0,19.0,467.9607843137255,2.0
7.0,18.0,9.0,20.0,1055.0823529411766,2.0
6.0,17.0,8.0,18.0,690.0686274509802,2.0
4.0,14.0,5.0,15.0,569.3098039215688,2.0
5.0,14.0,7.0,15.0,1048.6098039215685,2.0
7.0,14.0,8.0,15.0,914.5450980392156,2.0
4.0,4.0,6.0,6.0,265.37058823529406,4.0
6.0,5.0,7.0,7.0,141.47366946778712,4.0
7.0,6.0,8.0,11.0,105.54392156862744,4.0
0.0,0.0,2.0,1.0,403.54705882352937,5.0
9.0,0.0,10.0,5.0,832.9411764705882,5.0
9.0,5.0,10.0,13.0,170.26715686274508,5.0
9.0,13.0,10.0,18.0,571.9380392156862,5.0
4.0,13.0,7.0,14.0,4.356302521008403,5.0
7.0,6.0,8.0,7.0,268.6313725490196,5.0
7.0,7.0,8.0,13.0,840.7307189542482,5.0
7.0,13.0,8.0,14.0,1046.7333333333333,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
3.0,0.0,6.0,4.0,0.0,5.0
6.0,0.0,7.0,5.0,1.4521008403361344,5.0
7.0,0.0,8.0,6.0,138.09150326797385,5.0
8.0,0.0,9.0,4.0,791.293137254902,5.0
8.0,4.0,9.0,10.0,294.4,5.0
8.0,10.0,9.0,14.0,677.7460784313726,5.0
0.0,3.0,1.0,7.0,567.8176470588235,5.0
0.0,7.0,1.0,15.0,567.0392156862745,5.0
0.0,15.0,1.0,20.0,649.6478431372549,5.0
2.0,16.0,4.0,20.0,2.205392156862745,5.0
1.0,16.0,2.0,20.0,18.849019607843143,5.0
2.0,15.0,3.0,16.0,3.388235294117647,5.0
4.0,17.0,6.0,20.0,3.388235294117647,5.0
6.0,18.0,7.0,20.0,1.4521008403361344,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
