l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,7.0,8.0,13.0,715.3019607843138,2.0
2.0,7.0,6.0,8.0,1971.744117647059,1.0
6.0,7.0,7.0,8.0,1432.5372549019608,1.0
2.0,8.0,6.0,12.0,2329.962745098039,1.0
6.0,8.0,7.0,12.0,2154.4098039215687,1.0
2.0,12.0,6.0,13.0,2174.8029411764705,1.0
6.0,12.0,7.0,13.0,1377.5843137254901,1.0
1.0,5.0,2.0,7.0,936.5901960784314,2.0
1.0,7.0,2.0,13.0,1055.1751633986928,2.0
1.0,13.0,2.0,16.0,1108.7307189542482,2.0
2.0,5.0,3.0,7.0,1049.1333333333332,2.0
3.0,6.0,4.0,7.0,637.8705882352941,2.0
2.0,13.0,3.0,16.0,1363.1058823529413,2.0
3.0,13.0,5.0,14.0,1160.4803921568628,2.0
3.0,16.0,5.0,19.0,1637.31568627451,1.0
2.0,16.0,3.0,19.0,2078.2915032679743,1.0
5.0,15.0,6.0,19.0,1085.5254901960784,2.0
5.0,19.0,6.0,20.0,1264.8705882352942,2.0
6.0,17.0,7.0,20.0,1271.2026143790852,2.0
7.0,17.0,8.0,18.0,349.39607843137253,2.0
3.0,19.0,5.0,20.0,1264.6882352941175,2.0
2.0,19.0,3.0,20.0,1364.1960784313726,2.0
1.0,0.0,2.0,2.0,655.4686274509804,2.0
2.0,0.0,6.0,2.0,1661.8583333333331,2.0
6.0,0.0,8.0,2.0,1068.8735294117646,2.0
2.0,2.0,4.0,3.0,608.7019607843138,2.0
8.0,1.0,9.0,6.0,1235.8345098039215,2.0
3.0,4.0,5.0,5.0,1171.9549019607844,2.0
5.0,4.0,7.0,7.0,978.9307189542484,2.0
7.0,2.0,8.0,6.0,1052.3568627450982,2.0
1.0,16.0,2.0,20.0,1097.1749019607844,2.0
3.0,15.0,5.0,16.0,1195.3424836601305,2.0
8.0,0.0,9.0,1.0,75.51808278867105,4.0
9.0,0.0,10.0,6.0,783.6673202614378,4.0
9.0,6.0,10.0,14.0,223.62401960784317,4.0
9.0,14.0,10.0,20.0,573.8078431372551,4.0
3.0,14.0,6.0,15.0,389.5692810457517,4.0
5.0,13.0,7.0,14.0,660.7745098039215,4.0
7.0,13.0,8.0,17.0,45.18125,4.0
7.0,6.0,8.0,7.0,121.84117647058822,4.0
8.0,6.0,9.0,10.0,534.5686274509803,4.0
8.0,10.0,9.0,16.0,632.1640522875816,4.0
8.0,16.0,9.0,20.0,442.34803921568636,4.0
0.0,0.0,1.0,6.0,85.10718954248365,5.0
0.0,6.0,1.0,14.0,164.07990196078433,5.0
0.0,14.0,1.0,20.0,535.9346405228758,5.0
1.0,2.0,2.0,5.0,5.08235294117647,5.0
2.0,3.0,3.0,5.0,3.388235294117647,5.0
3.0,3.0,4.0,4.0,2.541176470588235,5.0
4.0,2.0,7.0,4.0,4.356302521008403,5.0
6.0,14.0,7.0,17.0,1.4521008403361344,5.0
3.0,5.0,4.0,6.0,2.541176470588235,5.0
4.0,5.0,5.0,7.0,2.032941176470588,5.0
7.0,18.0,8.0,20.0,1.2705882352941176,5.0
