l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,3.0,6.0,1585.6372549019607,1.0
3.0,4.0,7.0,6.0,2283.541666666667,1.0
7.0,4.0,8.0,6.0,2095.580392156863,1.0
3.0,7.0,7.0,9.0,2365.186274509804,1.0
5.0,6.0,7.0,7.0,1573.8,2.0
7.0,6.0,8.0,12.0,2275.8908496732024,2.0
4.0,14.0,6.0,15.0,1708.2411764705885,2.0
3.0,12.0,6.0,13.0,1749.5202614379086,2.0
6.0,12.0,8.0,16.0,1895.2730392156866,2.0
8.0,12.0,9.0,16.0,953.5284313725493,2.0
2.0,7.0,3.0,12.0,1030.5898039215685,2.0
3.0,9.0,7.0,12.0,2378.1513071895433,2.0
2.0,0.0,3.0,4.0,1460.1823529411765,2.0
3.0,0.0,7.0,4.0,2310.736519607843,2.0
7.0,0.0,8.0,4.0,1837.4313725490201,2.0
2.0,18.0,3.0,20.0,1137.3117647058825,2.0
3.0,18.0,7.0,20.0,2311.328431372549,1.0
6.0,16.0,7.0,18.0,1572.2529411764706,2.0
7.0,16.0,9.0,20.0,1574.1941176470586,2.0
3.0,15.0,4.0,16.0,22.868627450980398,4.0
4.0,15.0,6.0,18.0,248.24226579520686,4.0
2.0,17.0,4.0,18.0,280.69803921568626,4.0
2.0,13.0,4.0,15.0,392.0519607843137,4.0
4.0,13.0,6.0,14.0,321.7830065359478,4.0
3.0,6.0,5.0,7.0,878.1901960784314,4.0
2.0,6.0,3.0,7.0,477.1607843137255,4.0
8.0,6.0,9.0,12.0,457.1549019607843,4.0
8.0,5.0,9.0,6.0,374.52156862745096,4.0
8.0,0.0,9.0,4.0,41.34618736383442,4.0
0.0,1.0,2.0,7.0,19.21111111111111,5.0
0.0,0.0,2.0,1.0,38.27058823529412,5.0
0.0,7.0,2.0,13.0,5.136274509803922,5.0
0.0,13.0,2.0,19.0,3.6794117647058826,5.0
0.0,19.0,2.0,20.0,32.26078431372549,5.0
2.0,12.0,3.0,13.0,3.388235294117647,5.0
2.0,15.0,3.0,17.0,3.388235294117647,5.0
3.0,16.0,4.0,17.0,2.541176470588235,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,71.10637254901961,5.0
9.0,14.0,10.0,20.0,224.43137254901958,5.0
8.0,4.0,9.0,5.0,1.1294117647058823,5.0
