l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,6.0,11.0,2452.737908496732,1.0
1.0,0.0,2.0,4.0,973.3254901960784,2.0
1.0,4.0,2.0,10.0,948.3830065359475,2.0
1.0,10.0,2.0,15.0,920.5215686274513,2.0
2.0,0.0,3.0,4.0,1109.4107843137253,2.0
2.0,4.0,3.0,10.0,1840.208496732026,2.0
2.0,10.0,3.0,14.0,1738.2333333333333,2.0
3.0,4.0,4.0,7.0,1525.5098039215686,2.0
4.0,5.0,5.0,7.0,1390.2862745098041,2.0
5.0,6.0,7.0,7.0,1098.1686274509802,2.0
7.0,7.0,8.0,12.0,886.6533333333333,2.0
6.0,7.0,7.0,13.0,1747.7803921568627,2.0
3.0,11.0,6.0,13.0,1659.5215686274512,2.0
3.0,0.0,7.0,2.0,1414.8083333333334,2.0
7.0,0.0,8.0,2.0,589.8823529411764,2.0
1.0,19.0,2.0,20.0,218.5921568627451,2.0
2.0,16.0,3.0,20.0,1651.7549019607845,1.0
3.0,16.0,7.0,20.0,2318.0669117647053,1.0
7.0,16.0,8.0,20.0,1658.6333333333332,1.0
2.0,14.0,3.0,16.0,668.4941176470587,2.0
3.0,14.0,7.0,16.0,1493.0779411764706,2.0
7.0,14.0,8.0,16.0,1453.1725490196075,2.0
8.0,14.0,9.0,17.0,285.2052287581699,2.0
3.0,3.0,4.0,4.0,18.49705882352941,4.0
8.0,3.0,9.0,5.0,295.26862745098043,4.0
8.0,5.0,9.0,11.0,159.74379084967322,4.0
8.0,11.0,9.0,14.0,80.74771241830065,4.0
3.0,13.0,7.0,14.0,418.5372549019608,4.0
7.0,7.0,8.0,13.0,104.23529411764707,4.0
7.0,13.0,8.0,14.0,634.2901960784312,4.0
4.0,3.0,5.0,5.0,100.39294117647059,4.0
5.0,3.0,7.0,6.0,690.2588235294119,4.0
7.0,3.0,8.0,7.0,101.26004901960785,4.0
0.0,0.0,1.0,6.0,597.0124183006535,4.0
0.0,6.0,1.0,14.0,230.44607843137254,4.0
0.0,14.0,1.0,20.0,391.64313725490194,4.0
1.0,15.0,2.0,16.0,214.2313725490196,4.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
3.0,2.0,7.0,3.0,8.534313725490197,5.0
7.0,2.0,8.0,3.0,1.745098039215686,5.0
1.0,16.0,2.0,19.0,5.08235294117647,5.0
