l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,5.0,4.0,7.0,1849.0745098039213,1.0
4.0,5.0,6.0,7.0,2573.301960784314,1.0
6.0,5.0,7.0,7.0,2546.935294117648,1.0
3.0,4.0,4.0,5.0,1841.2156862745096,1.0
4.0,4.0,6.0,5.0,2532.9823529411765,1.0
6.0,4.0,7.0,5.0,2537.4862745098044,1.0
7.0,8.0,9.0,12.0,1066.2573529411764,2.0
7.0,4.0,9.0,8.0,1728.9245098039214,2.0
7.0,0.0,9.0,4.0,1247.2117647058826,2.0
3.0,7.0,4.0,8.0,1266.450980392157,2.0
4.0,7.0,6.0,9.0,1539.0647058823529,2.0
6.0,7.0,7.0,9.0,1936.7960784313723,2.0
4.0,2.0,6.0,4.0,1689.0450980392154,2.0
3.0,2.0,4.0,4.0,1156.827450980392,2.0
6.0,1.0,7.0,4.0,1585.461437908497,2.0
2.0,5.0,3.0,9.0,422.5823529411765,4.0
2.0,1.0,3.0,5.0,410.0156862745098,4.0
4.0,1.0,6.0,2.0,421.2509803921569,4.0
3.0,1.0,4.0,2.0,257.0196078431373,4.0
4.0,7.0,6.0,9.0,0.0,4.0
3.0,7.0,4.0,9.0,348.04705882352937,4.0
4.0,5.0,6.0,7.0,0.0,4.0
3.0,5.0,4.0,7.0,0.0,4.0
4.0,3.0,6.0,5.0,0.0,4.0
3.0,3.0,4.0,5.0,0.0,4.0
4.0,2.0,6.0,3.0,0.0,4.0
3.0,2.0,4.0,3.0,0.0,4.0
6.0,9.0,7.0,11.0,71.48851540616245,4.0
4.0,9.0,6.0,10.0,411.1627450980392,4.0
3.0,9.0,4.0,10.0,191.03137254901958,4.0
0.0,6.0,2.0,10.0,0.6176470588235293,5.0
0.0,2.0,2.0,6.0,2.0254901960784317,5.0
0.0,0.0,2.0,2.0,0.0,5.0
3.0,0.0,5.0,1.0,0.0,5.0
2.0,0.0,3.0,1.0,0.0,5.0
2.0,9.0,3.0,10.0,3.388235294117647,5.0
5.0,0.0,7.0,1.0,1.409803921568627,5.0
9.0,6.0,10.0,10.0,171.5862745098039,5.0
9.0,2.0,10.0,6.0,160.13333333333333,5.0
9.0,0.0,10.0,2.0,17.282352941176473,5.0
3.0,10.0,5.0,14.0,0.0,5.0
1.0,10.0,3.0,14.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
3.0,14.0,5.0,18.0,0.0,5.0
1.0,14.0,3.0,18.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
3.0,18.0,5.0,20.0,0.0,5.0
1.0,18.0,3.0,20.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
5.0,10.0,6.0,12.0,0.0,5.0
5.0,12.0,6.0,14.0,0.0,5.0
5.0,14.0,6.0,16.0,0.0,5.0
5.0,16.0,6.0,18.0,0.0,5.0
5.0,18.0,6.0,20.0,0.0,5.0
6.0,11.0,7.0,15.0,0.0,5.0
6.0,15.0,7.0,19.0,0.0,5.0
6.0,19.0,7.0,20.0,0.0,5.0
7.0,12.0,9.0,16.0,1.6651960784313724,5.0
7.0,16.0,9.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,27.01372549019608,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
