l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,6.0,4.0,8.0,2386.8705882352947,1.0
4.0,6.0,6.0,8.0,2531.959803921569,1.0
6.0,6.0,7.0,8.0,2557.137254901961,1.0
3.0,4.0,4.0,6.0,2442.294117647059,1.0
4.0,4.0,6.0,6.0,2583.057843137255,1.0
6.0,4.0,7.0,6.0,2572.225490196079,1.0
3.0,3.0,4.0,4.0,1761.76862745098,1.0
4.0,3.0,6.0,4.0,2051.1470588235293,1.0
6.0,3.0,7.0,4.0,2266.3725490196075,1.0
7.0,4.0,8.0,8.0,1971.6539215686275,2.0
7.0,0.0,8.0,4.0,1495.083333333333,2.0
8.0,0.0,9.0,4.0,850.5019607843138,2.0
8.0,8.0,9.0,11.0,496.27450980392166,2.0
2.0,5.0,3.0,9.0,1202.4696078431373,2.0
2.0,3.0,3.0,5.0,1168.2764705882353,2.0
3.0,8.0,5.0,9.0,2086.417647058824,2.0
5.0,8.0,7.0,10.0,1485.0205882352946,2.0
7.0,8.0,8.0,10.0,1906.0901960784313,2.0
6.0,1.0,7.0,2.0,918.5607843137255,2.0
4.0,1.0,6.0,2.0,166.61764705882354,4.0
3.0,9.0,5.0,10.0,203.7078431372549,4.0
2.0,9.0,3.0,10.0,286.3215686274511,4.0
1.0,6.0,2.0,10.0,173.3607843137255,4.0
1.0,2.0,2.0,6.0,196.7519607843137,4.0
2.0,2.0,3.0,3.0,514.964705882353,4.0
3.0,2.0,5.0,3.0,620.0294117647059,4.0
5.0,2.0,7.0,3.0,939.2490196078434,4.0
8.0,4.0,9.0,8.0,589.4803921568628,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
2.0,0.0,4.0,2.0,0.7490196078431373,5.0
1.0,0.0,2.0,2.0,1.623529411764706,5.0
4.0,0.0,5.0,1.0,2.032941176470588,5.0
5.0,0.0,7.0,1.0,3.6137254901960785,5.0
9.0,6.0,10.0,10.0,3.4009803921568627,5.0
9.0,2.0,10.0,6.0,19.502941176470586,5.0
9.0,0.0,10.0,2.0,4.117647058823529,5.0
3.0,10.0,5.0,14.0,0.0,5.0
1.0,10.0,3.0,14.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
3.0,14.0,5.0,18.0,0.0,5.0
1.0,14.0,3.0,18.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
3.0,18.0,5.0,20.0,0.0,5.0
1.0,18.0,3.0,20.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
5.0,10.0,7.0,14.0,0.0024509803921568627,5.0
7.0,10.0,8.0,14.0,22.61862745098039,5.0
5.0,14.0,7.0,18.0,0.0,5.0
7.0,14.0,8.0,18.0,0.0,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,18.0,8.0,20.0,0.0,5.0
8.0,11.0,9.0,15.0,0.0,5.0
8.0,15.0,9.0,19.0,0.0,5.0
8.0,19.0,9.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
