l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,9.0,3.0,11.0,183.09607843137246,2.0
3.0,9.0,4.0,11.0,1738.5313725490196,1.0
4.0,9.0,6.0,11.0,2182.979411764706,1.0
6.0,9.0,8.0,11.0,2432.921568627451,1.0
3.0,8.0,4.0,9.0,1731.7607843137255,1.0
4.0,8.0,6.0,9.0,1843.6235294117648,1.0
6.0,8.0,8.0,9.0,1773.7254901960782,1.0
2.0,5.0,3.0,7.0,945.3176470588237,2.0
3.0,5.0,5.0,7.0,1910.2137254901966,2.0
5.0,5.0,7.0,7.0,2299.4166666666665,2.0
2.0,3.0,3.0,5.0,1218.2176470588236,2.0
3.0,3.0,5.0,5.0,2035.4901960784314,2.0
5.0,3.0,7.0,5.0,2307.0068627450987,2.0
2.0,1.0,3.0,3.0,1432.6274509803925,2.0
3.0,1.0,5.0,3.0,2435.819607843137,2.0
5.0,1.0,7.0,3.0,2463.250980392157,2.0
2.0,0.0,3.0,1.0,1458.5529411764705,2.0
3.0,0.0,5.0,1.0,2499.1196078431367,2.0
5.0,0.0,7.0,1.0,2504.1431372549027,2.0
8.0,8.0,9.0,12.0,881.8245098039215,2.0
8.0,4.0,9.0,8.0,870.5950980392157,2.0
8.0,3.0,9.0,4.0,588.9764705882352,2.0
6.0,11.0,8.0,12.0,529.7313725490196,2.0
3.0,7.0,4.0,8.0,1333.8156862745095,2.0
4.0,7.0,6.0,8.0,1395.1470588235293,2.0
6.0,7.0,7.0,8.0,1568.8784313725491,2.0
7.0,4.0,8.0,8.0,2072.0068627450987,2.0
7.0,0.0,8.0,4.0,1924.9392156862743,2.0
1.0,15.0,3.0,17.0,1186.0892156862747,2.0
3.0,16.0,5.0,17.0,842.8568627450978,2.0
7.0,16.0,8.0,20.0,1458.7303921568628,2.0
8.0,16.0,9.0,18.0,409.2352941176471,2.0
2.0,17.0,3.0,19.0,1601.4470588235295,2.0
3.0,17.0,5.0,19.0,2102.1892156862746,2.0
5.0,17.0,7.0,19.0,2177.267647058824,2.0
2.0,19.0,3.0,20.0,1471.7686274509806,2.0
3.0,19.0,5.0,20.0,2362.768627450981,2.0
5.0,19.0,7.0,20.0,2423.176470588236,2.0
8.0,0.0,9.0,3.0,54.33449527959333,4.0
0.0,6.0,2.0,10.0,2.3401960784313727,5.0
0.0,2.0,2.0,6.0,107.47401960784313,5.0
0.0,0.0,2.0,2.0,166.40098039215684,5.0
2.0,7.0,3.0,9.0,3.388235294117647,5.0
9.0,6.0,10.0,10.0,6.964705882352941,5.0
9.0,2.0,10.0,6.0,32.90196078431373,5.0
9.0,0.0,10.0,2.0,9.494117647058822,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,36.82058823529413,5.0
0.0,18.0,1.0,20.0,63.029411764705884,5.0
1.0,10.0,2.0,14.0,0.0,5.0
1.0,14.0,2.0,15.0,81.09803921568627,5.0
2.0,11.0,3.0,15.0,0.3254901960784313,5.0
3.0,11.0,5.0,13.0,0.292156862745098,5.0
3.0,13.0,5.0,15.0,0.0,5.0
3.0,15.0,5.0,16.0,1.8333333333333333,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,4.366666666666666,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
5.0,11.0,6.0,13.0,18.584313725490198,5.0
5.0,13.0,6.0,15.0,0.0,5.0
5.0,15.0,6.0,17.0,145.1156862745098,5.0
6.0,12.0,7.0,16.0,0.0,5.0
6.0,16.0,7.0,17.0,210.15686274509807,5.0
7.0,12.0,9.0,16.0,0.31323529411764706,5.0
