l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,8.0,562.1372549019607,2.0
3.0,6.0,4.0,8.0,2058.7568627450987,1.0
4.0,6.0,6.0,8.0,2504.046078431373,1.0
6.0,6.0,7.0,8.0,2525.18431372549,1.0
3.0,4.0,4.0,6.0,2016.9529411764706,1.0
4.0,4.0,6.0,6.0,2530.228431372549,1.0
6.0,4.0,7.0,6.0,2538.1254901960783,1.0
8.0,7.0,9.0,11.0,947.9735294117647,2.0
8.0,3.0,9.0,7.0,1074.549019607843,2.0
8.0,0.0,9.0,3.0,961.0901960784313,2.0
3.0,8.0,5.0,9.0,1428.5666666666666,2.0
5.0,8.0,7.0,10.0,1508.0303921568632,2.0
3.0,3.0,5.0,4.0,1449.1313725490195,2.0
5.0,2.0,7.0,4.0,1583.188235294118,2.0
7.0,7.0,8.0,11.0,1694.4333333333334,2.0
7.0,3.0,8.0,7.0,2180.616666666667,2.0
7.0,1.0,8.0,3.0,1362.1941176470586,2.0
2.0,3.0,3.0,7.0,733.9970588235294,4.0
2.0,2.0,3.0,3.0,497.4078431372549,4.0
3.0,2.0,5.0,3.0,688.1019607843136,4.0
0.0,6.0,2.0,10.0,41.66470588235294,5.0
0.0,2.0,2.0,6.0,74.17892156862746,5.0
0.0,0.0,2.0,2.0,11.474509803921569,5.0
3.0,0.0,5.0,2.0,4.466666666666667,5.0
2.0,0.0,3.0,2.0,40.67843137254902,5.0
2.0,8.0,3.0,10.0,3.388235294117647,5.0
3.0,9.0,5.0,10.0,763.2019607843138,5.0
9.0,6.0,10.0,10.0,56.76372549019607,5.0
9.0,2.0,10.0,6.0,86.69607843137254,5.0
9.0,0.0,10.0,2.0,3.8372549019607836,5.0
5.0,0.0,7.0,2.0,173.75,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
3.0,10.0,5.0,14.0,2.9897058823529417,5.0
1.0,10.0,3.0,14.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
3.0,14.0,5.0,18.0,0.0,5.0
1.0,14.0,3.0,18.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
3.0,18.0,5.0,20.0,0.0,5.0
1.0,18.0,3.0,20.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
5.0,10.0,7.0,14.0,48.47941176470589,5.0
5.0,14.0,7.0,18.0,0.0,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,11.0,9.0,15.0,10.122549019607844,5.0
7.0,15.0,9.0,19.0,0.0,5.0
7.0,19.0,9.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
