l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,4.0,6.0,6.0,2550.293137254902,1.0
3.0,4.0,4.0,6.0,2437.268627450981,1.0
4.0,3.0,6.0,4.0,2570.0392156862745,1.0
3.0,3.0,4.0,4.0,2453.7137254901963,1.0
4.0,1.0,6.0,3.0,2300.418627450981,2.0
3.0,1.0,4.0,3.0,2190.3725490196075,2.0
4.0,0.0,6.0,1.0,833.943137254902,2.0
3.0,0.0,4.0,1.0,572.8156862745099,2.0
6.0,5.0,8.0,9.0,1942.2696078431372,2.0
6.0,1.0,8.0,5.0,2100.0862745098043,2.0
6.0,0.0,8.0,1.0,1274.8000000000004,2.0
8.0,8.0,9.0,9.0,396.0235294117647,2.0
2.0,5.0,3.0,9.0,1595.8362745098038,2.0
2.0,1.0,3.0,5.0,1525.3117647058825,2.0
8.0,0.0,9.0,2.0,770.1333333333333,2.0
4.0,7.0,6.0,9.0,1655.6578431372552,2.0
3.0,7.0,4.0,9.0,1690.652941176471,2.0
4.0,6.0,6.0,7.0,2473.9098039215687,2.0
3.0,6.0,4.0,7.0,2403.4627450980397,2.0
2.0,11.0,3.0,15.0,522.2176470588237,2.0
2.0,15.0,3.0,17.0,580.6450980392158,2.0
3.0,11.0,4.0,13.0,1764.2196078431373,1.0
4.0,11.0,6.0,13.0,2065.2,1.0
6.0,11.0,8.0,13.0,2391.7264705882353,1.0
3.0,13.0,4.0,15.0,2582.627450980392,1.0
4.0,13.0,6.0,15.0,2591.7647058823527,1.0
6.0,13.0,8.0,15.0,2534.196078431373,1.0
3.0,15.0,4.0,17.0,2169.2549019607845,1.0
4.0,15.0,6.0,17.0,2430.93431372549,1.0
6.0,15.0,8.0,17.0,2523.5215686274514,1.0
7.0,10.0,8.0,11.0,253.4,2.0
8.0,10.0,9.0,14.0,511.1,2.0
8.0,14.0,9.0,18.0,576.0754901960785,2.0
6.0,17.0,8.0,18.0,663.6490196078431,2.0
1.0,6.0,2.0,10.0,196.2950980392157,4.0
1.0,2.0,2.0,6.0,281.58235294117645,4.0
1.0,0.0,2.0,2.0,278.61372549019603,4.0
2.0,0.0,3.0,1.0,144.8418300653595,4.0
2.0,9.0,4.0,10.0,80.55882352941175,4.0
8.0,4.0,9.0,8.0,354.971568627451,4.0
8.0,2.0,9.0,4.0,393.56274509803916,4.0
7.0,18.0,9.0,20.0,449.44705882352935,4.0
5.0,19.0,7.0,20.0,302.19215686274515,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
4.0,9.0,5.0,10.0,2.032941176470588,5.0
9.0,6.0,10.0,10.0,0.2892156862745098,5.0
9.0,2.0,10.0,6.0,5.987254901960785,5.0
9.0,0.0,10.0,2.0,0.1568627450980392,5.0
5.0,9.0,7.0,10.0,6.537254901960784,5.0
7.0,9.0,9.0,10.0,56.762745098039204,5.0
0.0,10.0,2.0,14.0,0.0,5.0
0.0,14.0,2.0,18.0,0.0,5.0
0.0,18.0,2.0,20.0,0.0,5.0
3.0,10.0,5.0,11.0,0.0,5.0
2.0,10.0,3.0,11.0,0.0,5.0
3.0,17.0,5.0,20.0,8.93986928104575,5.0
2.0,17.0,3.0,20.0,0.0,5.0
5.0,10.0,7.0,11.0,25.490196078431374,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,17.0,6.0,19.0,65.46470588235293,5.0
6.0,18.0,7.0,19.0,1.4521008403361344,5.0
