l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,2.0,7.0,4.0,1077.9019607843138,2.0
6.0,5.0,8.0,8.0,1199.8895424836605,2.0
6.0,8.0,8.0,12.0,1387.6764705882351,2.0
6.0,12.0,8.0,15.0,1231.8836601307194,2.0
4.0,5.0,6.0,7.0,2003.1833333333332,1.0
2.0,5.0,4.0,7.0,2206.233333333334,1.0
4.0,3.0,6.0,5.0,1617.4500000000005,1.0
2.0,3.0,4.0,5.0,2079.121568627451,1.0
4.0,2.0,6.0,3.0,1630.754901960784,1.0
2.0,2.0,4.0,3.0,2109.66862745098,1.0
4.0,7.0,6.0,9.0,2174.160784313726,1.0
2.0,7.0,4.0,9.0,2277.3774509803925,1.0
4.0,9.0,6.0,11.0,2139.343137254902,1.0
2.0,9.0,4.0,11.0,2223.986274509804,1.0
4.0,11.0,6.0,13.0,1866.9401960784314,1.0
2.0,11.0,4.0,13.0,1935.0411764705884,1.0
4.0,13.0,6.0,14.0,1743.2450980392155,1.0
2.0,13.0,4.0,14.0,1690.5784313725492,1.0
0.0,0.0,1.0,1.0,578.5686274509802,2.0
4.0,0.0,6.0,2.0,1192.2029411764704,2.0
2.0,0.0,4.0,2.0,1733.204901960784,2.0
2.0,14.0,3.0,18.0,566.7303921568628,2.0
3.0,14.0,5.0,15.0,766.4823529411765,2.0
4.0,19.0,5.0,20.0,844.2745098039215,2.0
2.0,18.0,4.0,20.0,1171.7392156862745,2.0
1.0,3.0,2.0,7.0,986.3735294117647,2.0
1.0,0.0,2.0,3.0,1283.1803921568626,2.0
1.0,7.0,2.0,11.0,1003.6098039215686,2.0
1.0,11.0,2.0,15.0,1102.4274509803922,2.0
1.0,15.0,2.0,18.0,1279.41045751634,2.0
0.0,4.0,1.0,8.0,288.471568627451,4.0
0.0,1.0,1.0,4.0,443.0967320261438,4.0
0.0,8.0,1.0,12.0,315.4382352941177,4.0
0.0,12.0,1.0,16.0,677.1039215686274,4.0
0.0,16.0,1.0,20.0,684.7637254901962,4.0
1.0,18.0,2.0,20.0,530.0421568627452,4.0
6.0,0.0,7.0,2.0,96.26134453781513,4.0
7.0,1.0,8.0,5.0,796.5000000000001,4.0
7.0,0.0,8.0,1.0,453.38039215686274,4.0
8.0,3.0,9.0,7.0,170.77745098039213,4.0
8.0,7.0,9.0,11.0,201.3950980392157,4.0
8.0,11.0,9.0,15.0,279.7705882352941,4.0
8.0,15.0,9.0,16.0,100.81568627450982,4.0
4.0,15.0,5.0,16.0,19.57647058823529,4.0
5.0,15.0,7.0,16.0,133.63333333333335,4.0
7.0,15.0,8.0,16.0,379.4156862745098,4.0
5.0,14.0,6.0,15.0,143.35686274509806,4.0
6.0,4.0,7.0,5.0,143.65770308123248,4.0
4.0,18.0,5.0,19.0,13.417254901960785,4.0
5.0,18.0,7.0,20.0,383.27549019607835,4.0
7.0,18.0,8.0,20.0,273.73725490196074,4.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,6.0,10.0,10.0,0.9058823529411764,5.0
9.0,2.0,10.0,6.0,0.029411764705882356,5.0
9.0,0.0,10.0,2.0,0.0,5.0
3.0,15.0,4.0,18.0,2.541176470588235,5.0
4.0,16.0,5.0,18.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,16.0,7.0,18.0,0.0,5.0
7.0,16.0,8.0,18.0,0.0,5.0
8.0,16.0,9.0,20.0,0.02549019607843137,5.0
