l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,4.0,11.0,2207.188235294118,1.0
4.0,9.0,6.0,11.0,2444.324509803922,1.0
6.0,9.0,8.0,11.0,2220.108823529412,1.0
3.0,7.0,4.0,9.0,2309.443137254902,1.0
4.0,7.0,6.0,9.0,2524.7245098039216,1.0
6.0,7.0,8.0,9.0,2274.1117647058827,1.0
3.0,6.0,4.0,7.0,1849.913725490196,1.0
4.0,6.0,6.0,7.0,2239.600000000001,1.0
6.0,6.0,8.0,7.0,2258.382352941177,1.0
7.0,3.0,8.0,6.0,1390.9803921568628,2.0
8.0,3.0,9.0,7.0,933.0960784313727,2.0
4.0,5.0,6.0,6.0,1054.7803921568627,2.0
3.0,5.0,4.0,6.0,676.5098039215686,2.0
6.0,4.0,7.0,6.0,1078.2372549019608,2.0
2.0,6.0,3.0,7.0,1063.156862745098,2.0
2.0,7.0,3.0,11.0,1184.3450980392156,2.0
2.0,11.0,3.0,12.0,1199.8117647058825,2.0
3.0,11.0,5.0,12.0,1816.8372549019607,2.0
7.0,11.0,9.0,14.0,1112.0934640522876,2.0
5.0,11.0,7.0,13.0,1524.5245098039215,2.0
1.0,13.0,3.0,16.0,1017.3019607843138,2.0
6.0,13.0,7.0,14.0,1361.6156862745095,2.0
4.0,13.0,6.0,15.0,1203.4656862745094,1.0
3.0,13.0,4.0,15.0,1641.580392156863,1.0
1.0,5.0,2.0,7.0,140.32941176470587,4.0
1.0,7.0,2.0,11.0,296.0078431372549,4.0
1.0,11.0,2.0,13.0,489.9666666666666,4.0
2.0,5.0,3.0,6.0,238.8169934640523,4.0
3.0,12.0,5.0,13.0,928.2,4.0
2.0,12.0,3.0,13.0,891.3568627450979,4.0
8.0,0.0,9.0,3.0,95.98373275236021,4.0
9.0,2.0,10.0,6.0,527.2529411764706,4.0
9.0,0.0,10.0,2.0,742.8235294117646,4.0
7.0,1.0,8.0,3.0,34.26960784313726,4.0
9.0,12.0,10.0,16.0,628.4166666666667,4.0
9.0,16.0,10.0,20.0,383.7,4.0
7.0,14.0,8.0,15.0,18.224019607843143,4.0
8.0,14.0,9.0,16.0,72.12701525054466,4.0
8.0,7.0,9.0,11.0,868.9862745098038,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
4.0,1.0,6.0,5.0,22.60294117647059,5.0
2.0,1.0,4.0,5.0,0.01715686274509804,5.0
1.0,1.0,2.0,5.0,0.013725490196078431,5.0
4.0,0.0,6.0,1.0,0.0,5.0
2.0,0.0,4.0,1.0,0.0,5.0
1.0,0.0,2.0,1.0,0.0,5.0
2.0,16.0,4.0,18.0,0.0,5.0
1.0,16.0,2.0,18.0,0.0,5.0
4.0,16.0,6.0,18.0,0.0,5.0
6.0,16.0,8.0,18.0,0.0,5.0
8.0,16.0,9.0,18.0,0.0,5.0
2.0,18.0,4.0,20.0,0.0,5.0
1.0,18.0,2.0,20.0,0.0,5.0
4.0,18.0,6.0,20.0,0.0,5.0
6.0,18.0,8.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,0.0,5.0
3.0,15.0,4.0,16.0,5.666666666666668,5.0
4.0,15.0,6.0,16.0,0.0,5.0
6.0,15.0,8.0,16.0,0.4,5.0
6.0,14.0,7.0,15.0,1.4521008403361344,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
6.0,0.0,7.0,4.0,1.365686274509804,5.0
9.0,6.0,10.0,7.0,148.68235294117648,5.0
9.0,7.0,10.0,11.0,133.64215686274508,5.0
9.0,11.0,10.0,12.0,186.29411764705884,5.0
