l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,6.0,4.0,7.0,977.8941176470587,2.0
3.0,7.0,4.0,11.0,1226.1980392156865,2.0
3.0,11.0,4.0,12.0,370.2705882352941,2.0
4.0,6.0,5.0,7.0,1786.9607843137255,1.0
5.0,6.0,7.0,7.0,2293.456862745098,1.0
7.0,6.0,8.0,7.0,2201.588235294118,1.0
4.0,7.0,5.0,11.0,2110.6343137254903,1.0
5.0,7.0,7.0,11.0,2460.552941176471,1.0
7.0,7.0,8.0,11.0,2219.589215686275,1.0
4.0,11.0,5.0,12.0,793.1098039215686,1.0
5.0,11.0,7.0,12.0,1491.9235294117648,1.0
7.0,11.0,8.0,12.0,2097.247058823529,1.0
8.0,2.0,9.0,6.0,1328.8764705882354,2.0
8.0,1.0,9.0,2.0,736.6196078431373,2.0
8.0,6.0,9.0,10.0,1205.7931372549021,2.0
8.0,10.0,9.0,14.0,1284.1107843137254,2.0
8.0,14.0,9.0,16.0,1136.4098039215687,2.0
9.0,14.0,10.0,16.0,537.7705882352941,2.0
6.0,12.0,7.0,13.0,588.0431372549019,2.0
7.0,12.0,8.0,16.0,660.0529411764705,2.0
4.0,5.0,6.0,6.0,778.7117647058823,2.0
6.0,4.0,7.0,6.0,1092.6921568627452,2.0
7.0,2.0,8.0,6.0,1167.3745098039215,2.0
6.0,2.0,7.0,4.0,63.26386554621849,4.0
2.0,8.0,3.0,12.0,518.4176470588235,4.0
2.0,4.0,3.0,8.0,371.1147058823529,4.0
2.0,3.0,3.0,4.0,136.60784313725492,4.0
3.0,3.0,4.0,6.0,149.83856209150326,4.0
4.0,3.0,6.0,5.0,686.5186274509804,4.0
8.0,0.0,9.0,1.0,8.230936819172111,4.0
9.0,1.0,10.0,5.0,797.2460784313727,4.0
9.0,0.0,10.0,1.0,1045.0117647058823,4.0
9.0,5.0,10.0,9.0,496.3,4.0
9.0,9.0,10.0,13.0,517.2392156862745,4.0
9.0,13.0,10.0,14.0,603.8156862745097,4.0
7.0,16.0,9.0,17.0,291.3725490196078,4.0
9.0,16.0,10.0,20.0,740.3392156862748,4.0
4.0,12.0,6.0,14.0,445.793137254902,4.0
6.0,13.0,7.0,14.0,84.06442577030812,4.0
0.0,6.0,2.0,10.0,0.0,5.0
0.0,2.0,2.0,6.0,0.0,5.0
0.0,0.0,2.0,2.0,0.0,5.0
3.0,0.0,5.0,3.0,0.05098039215686275,5.0
2.0,0.0,3.0,3.0,0.0,5.0
5.0,1.0,6.0,3.0,4.3960784313725485,5.0
5.0,0.0,6.0,1.0,0.0,5.0
6.0,0.0,8.0,2.0,24.86078431372549,5.0
0.0,10.0,2.0,14.0,0.0,5.0
0.0,14.0,2.0,18.0,0.0,5.0
0.0,18.0,2.0,20.0,0.0,5.0
2.0,12.0,4.0,16.0,105.15833333333332,5.0
2.0,16.0,4.0,20.0,0.0,5.0
4.0,14.0,5.0,16.0,0.0,5.0
4.0,16.0,5.0,18.0,0.0,5.0
4.0,18.0,5.0,20.0,0.0,5.0
5.0,14.0,7.0,18.0,0.8504901960784312,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,17.0,9.0,20.0,0.03529411764705883,5.0
