l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,1.0,7.0,5.0,2437.565441176471,1.0
3.0,0.0,7.0,1.0,2334.947058823529,1.0
4.0,6.0,7.0,7.0,2422.835294117647,1.0
3.0,8.0,7.0,11.0,2448.386274509804,1.0
7.0,8.0,8.0,11.0,1949.8522875817002,1.0
2.0,12.0,3.0,16.0,2009.886274509804,1.0
3.0,12.0,7.0,16.0,2400.978676470588,1.0
7.0,12.0,8.0,16.0,1760.478431372549,1.0
2.0,16.0,3.0,18.0,2226.53137254902,1.0
3.0,16.0,7.0,18.0,2539.0549019607847,1.0
7.0,16.0,8.0,18.0,1315.507843137255,1.0
1.0,17.0,2.0,19.0,456.81568627450974,2.0
2.0,18.0,3.0,20.0,1968.0156862745096,2.0
3.0,18.0,7.0,20.0,2242.8,2.0
7.0,18.0,8.0,20.0,1498.1235294117646,2.0
2.0,6.0,3.0,12.0,1648.4986928104574,2.0
2.0,0.0,3.0,6.0,1625.4032679738566,2.0
7.0,2.0,8.0,8.0,1764.7790849673202,2.0
7.0,0.0,8.0,2.0,1764.023529411765,2.0
3.0,11.0,7.0,12.0,2178.578431372549,2.0
7.0,11.0,8.0,12.0,1860.6588235294118,2.0
3.0,5.0,4.0,8.0,2389.0967320261443,2.0
4.0,5.0,7.0,6.0,2435.126797385621,2.0
4.0,7.0,7.0,8.0,2169.5542483660133,2.0
1.0,7.0,2.0,13.0,110.53006535947712,4.0
1.0,1.0,2.0,7.0,241.91176470588238,4.0
1.0,0.0,2.0,1.0,260.6156862745098,4.0
8.0,0.0,10.0,6.0,80.67222222222223,5.0
8.0,6.0,10.0,14.0,53.34583333333333,5.0
8.0,14.0,10.0,20.0,12.79248366013072,5.0
0.0,0.0,1.0,6.0,6.14705882352941,5.0
0.0,6.0,1.0,14.0,0.24901960784313726,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,13.0,2.0,17.0,5.08235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
