l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,4.0,1120.7176470588238,2.0
3.0,0.0,7.0,4.0,2446.8044117647064,1.0
3.0,6.0,7.0,10.0,2417.1284313725496,1.0
7.0,6.0,8.0,10.0,2103.8696078431367,1.0
3.0,11.0,7.0,15.0,2245.910294117647,1.0
3.0,15.0,7.0,16.0,2289.955882352941,1.0
3.0,17.0,7.0,19.0,2335.5705882352945,1.0
7.0,17.0,8.0,19.0,2319.6431372549027,1.0
7.0,0.0,8.0,6.0,2097.132026143791,2.0
3.0,10.0,7.0,11.0,2138.4098039215687,2.0
7.0,10.0,8.0,16.0,2039.7307189542487,2.0
8.0,12.0,9.0,13.0,680.4,2.0
8.0,14.0,9.0,16.0,778.1509803921567,2.0
3.0,19.0,7.0,20.0,2086.653921568628,2.0
7.0,19.0,8.0,20.0,2091.819607843137,2.0
2.0,16.0,3.0,20.0,1142.6764705882354,2.0
3.0,16.0,7.0,17.0,1951.2852941176468,2.0
7.0,16.0,8.0,17.0,2250.407843137255,2.0
2.0,6.0,3.0,12.0,1325.456209150327,2.0
2.0,5.0,3.0,6.0,1259.035294117647,2.0
3.0,4.0,7.0,6.0,2118.9240196078435,2.0
1.0,0.0,2.0,5.0,231.68470588235286,4.0
1.0,5.0,2.0,11.0,61.95816993464052,4.0
1.0,11.0,2.0,16.0,93.27372549019607,4.0
2.0,4.0,3.0,5.0,208.82222222222225,4.0
2.0,12.0,3.0,16.0,195.76830065359482,4.0
8.0,6.0,9.0,12.0,373.1045751633988,4.0
8.0,0.0,9.0,6.0,414.9490196078432,4.0
9.0,0.0,10.0,6.0,24.70261437908497,5.0
9.0,6.0,10.0,14.0,26.851470588235287,5.0
9.0,14.0,10.0,20.0,1.4725490196078432,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
8.0,13.0,9.0,14.0,1.1294117647058823,5.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
