l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,1567.8843137254905,1.0
3.0,0.0,7.0,2.0,2561.1299019607845,1.0
7.0,0.0,8.0,2.0,2284.182352941177,1.0
4.0,3.0,6.0,5.0,2457.2764705882355,1.0
4.0,6.0,6.0,8.0,2454.942156862745,1.0
2.0,9.0,3.0,11.0,1786.7607843137255,1.0
3.0,9.0,7.0,11.0,2503.5107843137257,1.0
7.0,9.0,8.0,11.0,2046.0764705882352,1.0
3.0,13.0,7.0,17.0,2492.116421568628,1.0
6.0,18.0,7.0,19.0,2377.6313725490195,1.0
2.0,3.0,4.0,9.0,1854.3591503267976,2.0
2.0,2.0,4.0,3.0,1789.4529411764706,2.0
6.0,3.0,8.0,9.0,2310.358823529412,2.0
6.0,2.0,8.0,3.0,2344.858823529412,2.0
4.0,5.0,6.0,6.0,2362.603921568628,2.0
4.0,2.0,6.0,3.0,2357.960784313725,2.0
4.0,8.0,6.0,9.0,2387.445098039216,2.0
2.0,11.0,3.0,17.0,1518.6143790849676,2.0
2.0,17.0,3.0,19.0,1475.1235294117648,2.0
7.0,11.0,8.0,17.0,2021.393464052288,2.0
7.0,17.0,8.0,20.0,2055.351633986928,2.0
6.0,19.0,7.0,20.0,1991.466666666667,2.0
3.0,11.0,7.0,13.0,2348.0970588235296,2.0
3.0,17.0,6.0,19.0,2209.5052287581707,2.0
6.0,17.0,7.0,18.0,2379.752941176471,2.0
8.0,1.0,9.0,7.0,116.51764705882351,4.0
8.0,0.0,9.0,1.0,81.21176470588236,4.0
8.0,7.0,9.0,13.0,128.08235294117648,4.0
8.0,13.0,9.0,19.0,208.70849673202613,4.0
8.0,19.0,9.0,20.0,60.364705882352936,4.0
0.0,1.0,2.0,7.0,2.8526143790849674,5.0
0.0,0.0,2.0,1.0,1.3098039215686277,5.0
0.0,7.0,2.0,13.0,19.65130718954248,5.0
0.0,13.0,2.0,19.0,31.720261437908487,5.0
0.0,19.0,2.0,20.0,8.207843137254901,5.0
2.0,19.0,6.0,20.0,642.7872549019609,5.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.06911764705882352,5.0
9.0,14.0,10.0,20.0,0.6385620915032679,5.0
