l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,5.0,1268.2588235294118,2.0
8.0,13.0,9.0,18.0,828.0282352941176,2.0
3.0,4.0,7.0,8.0,2153.2073529411764,1.0
3.0,0.0,7.0,4.0,2323.625490196079,1.0
2.0,9.0,3.0,15.0,1364.100653594771,1.0
3.0,9.0,7.0,13.0,2333.7958333333336,1.0
7.0,9.0,8.0,13.0,1968.8127450980392,1.0
3.0,13.0,7.0,17.0,2093.935784313726,1.0
7.0,13.0,8.0,17.0,2193.9343137254905,1.0
3.0,17.0,7.0,18.0,2233.7264705882353,1.0
7.0,17.0,8.0,18.0,1879.7137254901959,1.0
2.0,17.0,3.0,18.0,1195.6901960784312,1.0
7.0,3.0,8.0,9.0,2041.8300653594765,2.0
7.0,0.0,8.0,3.0,1885.1856209150326,2.0
8.0,1.0,9.0,7.0,876.2013071895427,2.0
2.0,7.0,3.0,9.0,1241.0058823529412,2.0
3.0,8.0,7.0,9.0,2150.528431372549,2.0
2.0,18.0,3.0,20.0,1292.013725490196,2.0
3.0,18.0,7.0,20.0,2053.8436274509804,2.0
7.0,18.0,8.0,20.0,1646.3411764705884,2.0
8.0,19.0,9.0,20.0,651.4392156862747,2.0
1.0,0.0,2.0,4.0,325.3509803921569,4.0
1.0,4.0,2.0,10.0,174.22483660130717,4.0
1.0,10.0,2.0,14.0,67.95392156862745,4.0
2.0,5.0,3.0,7.0,183.83986928104574,4.0
9.0,2.0,10.0,10.0,121.34901960784315,4.0
9.0,1.0,10.0,2.0,59.96078431372549,4.0
8.0,7.0,9.0,13.0,437.1607843137255,4.0
0.0,0.0,1.0,6.0,60.96339869281045,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,31.22679738562091,5.0
1.0,14.0,2.0,20.0,294.7222222222222,5.0
2.0,15.0,3.0,17.0,3.388235294117647,5.0
9.0,10.0,10.0,18.0,3.607843137254902,5.0
9.0,18.0,10.0,20.0,0.0,5.0
8.0,18.0,9.0,19.0,1.1294117647058823,5.0
8.0,0.0,10.0,1.0,267.95490196078435,5.0
