l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,19.0,9.0,20.0,542.9882352941177,2.0
5.0,2.0,7.0,3.0,2447.1725490196077,1.0
3.0,4.0,7.0,6.0,2501.4612745098043,1.0
2.0,10.0,6.0,14.0,2397.3144607843133,1.0
6.0,10.0,7.0,14.0,2461.706862745098,1.0
2.0,14.0,6.0,16.0,2183.8647058823526,1.0
6.0,14.0,7.0,16.0,2113.335294117647,1.0
3.0,18.0,7.0,20.0,2464.449509803922,1.0
7.0,18.0,8.0,20.0,2212.829411764706,1.0
2.0,16.0,3.0,20.0,1246.9088235294118,2.0
3.0,16.0,7.0,18.0,1902.6274509803925,2.0
7.0,16.0,8.0,18.0,1844.5254901960784,2.0
3.0,0.0,5.0,3.0,2178.6725490196077,2.0
2.0,0.0,3.0,3.0,1073.7150326797382,2.0
7.0,0.0,8.0,4.0,2201.5127450980394,2.0
7.0,4.0,8.0,10.0,2042.2725490196078,2.0
7.0,10.0,8.0,15.0,1588.3411764705884,2.0
2.0,4.0,3.0,10.0,1413.2496732026145,2.0
3.0,3.0,7.0,4.0,2373.116666666667,2.0
8.0,0.0,9.0,1.0,572.6627450980393,2.0
5.0,0.0,7.0,2.0,2322.2656862745107,2.0
3.0,6.0,7.0,10.0,2236.0225490196085,2.0
8.0,5.0,9.0,11.0,224.6986928104575,4.0
8.0,1.0,9.0,5.0,329.10686274509806,4.0
1.0,7.0,2.0,9.0,49.45882352941175,4.0
1.0,9.0,2.0,15.0,223.37189542483657,4.0
1.0,15.0,2.0,17.0,196.5901960784314,4.0
2.0,3.0,3.0,4.0,198.9516339869281,4.0
7.0,15.0,8.0,16.0,94.58088235294115,4.0
8.0,16.0,9.0,19.0,22.761801016702968,4.0
8.0,11.0,9.0,16.0,5.286855482933914,4.0
1.0,1.0,2.0,7.0,78.97843137254903,4.0
1.0,0.0,2.0,1.0,47.75686274509805,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
9.0,0.0,10.0,6.0,4.162091503267973,5.0
9.0,6.0,10.0,14.0,0.3843137254901961,5.0
9.0,14.0,10.0,20.0,0.0,5.0
