l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,10.0,9.0,12.0,480.9627450980392,2.0
3.0,3.0,7.0,5.0,2534.7848039215687,1.0
3.0,8.0,7.0,12.0,2250.414460784314,1.0
7.0,8.0,8.0,12.0,2173.9862745098044,1.0
3.0,13.0,7.0,17.0,2338.204656862745,1.0
3.0,17.0,7.0,18.0,2420.429411764706,1.0
2.0,1.0,3.0,7.0,1869.5522875816996,2.0
2.0,0.0,3.0,1.0,1764.6549019607846,2.0
2.0,7.0,3.0,13.0,1273.486928104575,2.0
2.0,13.0,3.0,19.0,2007.7196078431375,2.0
2.0,19.0,3.0,20.0,1185.8039215686274,2.0
7.0,2.0,8.0,8.0,1602.9947712418302,2.0
7.0,0.0,8.0,2.0,1459.4862745098035,2.0
3.0,12.0,7.0,13.0,2115.1470588235293,2.0
7.0,12.0,8.0,13.0,1873.7960784313727,2.0
3.0,18.0,6.0,19.0,1087.9176470588234,2.0
1.0,14.0,2.0,20.0,1210.959477124183,2.0
3.0,5.0,7.0,8.0,2448.4728758169936,2.0
3.0,0.0,7.0,3.0,2018.800653594772,2.0
1.0,4.0,2.0,10.0,196.81699346405227,4.0
1.0,0.0,2.0,4.0,328.41862745098035,4.0
8.0,12.0,9.0,16.0,22.270806100217857,4.0
7.0,13.0,8.0,16.0,66.40375816993465,4.0
8.0,4.0,9.0,10.0,161.50915032679737,4.0
8.0,0.0,9.0,4.0,141.48333333333332,4.0
1.0,11.0,2.0,14.0,124.58562091503269,4.0
9.0,0.0,10.0,6.0,0.0,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,0.0,5.0
3.0,19.0,6.0,20.0,5.08235294117647,5.0
6.0,18.0,7.0,20.0,1.4521008403361344,5.0
7.0,16.0,9.0,20.0,11.570098039215686,5.0
0.0,0.0,1.0,6.0,1.1529411764705884,5.0
0.0,6.0,1.0,14.0,0.06666666666666668,5.0
0.0,14.0,1.0,20.0,5.084967320261437,5.0
1.0,10.0,2.0,11.0,5.08235294117647,5.0
