l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,11.0,839.2872549019608,2.0
2.0,11.0,3.0,12.0,900.4588235294118,2.0
8.0,14.0,9.0,16.0,1292.6450980392156,2.0
6.0,3.0,8.0,4.0,2225.443137254902,1.0
3.0,6.0,5.0,8.0,2299.442156862745,1.0
3.0,5.0,5.0,6.0,2207.378431372549,1.0
3.0,8.0,5.0,10.0,2079.095098039216,1.0
3.0,10.0,5.0,12.0,1812.6215686274509,1.0
3.0,12.0,5.0,13.0,1212.5941176470587,1.0
5.0,5.0,7.0,8.0,2487.8274509803923,1.0
7.0,5.0,8.0,8.0,2212.644444444445,1.0
5.0,8.0,7.0,12.0,2199.0460784313727,1.0
7.0,8.0,8.0,12.0,2270.1794117647064,1.0
5.0,12.0,7.0,16.0,2177.856862745098,1.0
7.0,12.0,8.0,16.0,2055.302941176471,1.0
4.0,15.0,5.0,16.0,348.45882352941186,1.0
3.0,0.0,5.0,2.0,1685.7549019607845,2.0
8.0,8.0,9.0,12.0,676.9607843137255,2.0
8.0,4.0,9.0,8.0,936.2490196078434,2.0
8.0,0.0,9.0,4.0,1081.7068627450979,2.0
4.0,3.0,6.0,5.0,1788.4647058823525,2.0
3.0,3.0,4.0,5.0,1256.5647058823527,2.0
5.0,0.0,7.0,3.0,1757.8274509803925,2.0
7.0,0.0,8.0,3.0,1914.3529411764707,2.0
6.0,4.0,8.0,5.0,2110.0176470588235,2.0
7.0,16.0,9.0,20.0,1421.0,2.0
4.0,18.0,6.0,20.0,1579.5813725490198,2.0
3.0,18.0,4.0,20.0,1128.0450980392156,2.0
6.0,17.0,7.0,20.0,1421.0967320261434,2.0
5.0,16.0,7.0,17.0,831.5254901960783,2.0
2.0,3.0,3.0,7.0,574.1941176470589,4.0
2.0,0.0,3.0,3.0,345.35947712418306,4.0
3.0,2.0,5.0,3.0,985.3490196078433,4.0
0.0,4.0,2.0,8.0,30.480392156862745,5.0
0.0,0.0,2.0,4.0,0.16078431372549018,5.0
0.0,8.0,2.0,12.0,21.019607843137255,5.0
0.0,12.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,12.0,3.0,16.0,212.86568627450973,5.0
2.0,16.0,3.0,20.0,184.67254901960786,5.0
3.0,13.0,4.0,17.0,122.41176470588236,5.0
3.0,17.0,4.0,18.0,41.098039215686256,5.0
4.0,13.0,5.0,15.0,309.98235294117643,5.0
4.0,16.0,5.0,18.0,55.692156862745115,5.0
5.0,17.0,6.0,18.0,1.6941176470588235,5.0
9.0,4.0,10.0,8.0,170.921568627451,5.0
9.0,0.0,10.0,4.0,295.19803921568626,5.0
9.0,8.0,10.0,12.0,141.4921568627451,5.0
9.0,12.0,10.0,16.0,458.36372549019615,5.0
9.0,16.0,10.0,20.0,360.64607843137253,5.0
8.0,12.0,9.0,14.0,1.1294117647058823,5.0
