l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,3.0,6.0,5.0,2475.9284313725493,1.0
3.0,3.0,4.0,5.0,2265.33137254902,1.0
4.0,1.0,6.0,3.0,1806.5460784313727,2.0
3.0,1.0,4.0,3.0,1540.0666666666666,2.0
4.0,0.0,6.0,1.0,1466.5784313725492,2.0
3.0,0.0,4.0,1.0,1072.7960784313723,2.0
6.0,5.0,8.0,9.0,2248.6843137254905,2.0
6.0,1.0,8.0,5.0,2177.974509803922,2.0
6.0,0.0,8.0,1.0,1950.2921568627448,2.0
5.0,9.0,7.0,11.0,1778.2568627450976,2.0
7.0,9.0,8.0,11.0,1908.3078431372546,2.0
2.0,5.0,3.0,9.0,1106.4892156862745,2.0
2.0,3.0,3.0,5.0,1096.7686274509804,2.0
8.0,0.0,9.0,4.0,799.871568627451,2.0
4.0,7.0,6.0,9.0,2085.874509803922,2.0
3.0,7.0,4.0,9.0,1687.7039215686273,2.0
4.0,5.0,6.0,7.0,2331.9911764705885,2.0
3.0,5.0,4.0,7.0,2092.772549019608,2.0
2.0,14.0,3.0,16.0,2364.437254901961,1.0
3.0,14.0,5.0,16.0,2249.772549019608,1.0
5.0,14.0,7.0,16.0,2081.512745098039,1.0
2.0,16.0,3.0,18.0,2530.637254901961,1.0
3.0,16.0,5.0,18.0,2586.594117647059,1.0
5.0,16.0,7.0,18.0,2589.551960784314,1.0
2.0,18.0,3.0,19.0,2468.007843137255,1.0
3.0,18.0,5.0,19.0,2286.768627450981,1.0
5.0,18.0,7.0,19.0,1959.7960784313723,1.0
1.0,14.0,2.0,18.0,598.4578431372548,2.0
1.0,18.0,2.0,20.0,443.08039215686273,2.0
2.0,19.0,3.0,20.0,1703.6901960784314,2.0
3.0,19.0,5.0,20.0,1640.5058823529412,2.0
5.0,19.0,7.0,20.0,1679.0745098039215,2.0
7.0,14.0,8.0,18.0,929.9303921568628,2.0
7.0,18.0,8.0,20.0,934.2294117647058,2.0
5.0,11.0,6.0,13.0,1042.08431372549,2.0
6.0,11.0,8.0,14.0,1644.3751633986926,2.0
8.0,11.0,9.0,14.0,1140.6209150326795,2.0
8.0,9.0,9.0,11.0,1065.6130718954248,2.0
9.0,9.0,10.0,13.0,405.67745098039217,4.0
9.0,13.0,10.0,17.0,381.81764705882347,4.0
9.0,17.0,10.0,19.0,383.61960784313726,4.0
8.0,14.0,9.0,18.0,569.0411764705882,4.0
1.0,9.0,2.0,10.0,43.041176470588226,4.0
4.0,9.0,5.0,11.0,870.9921568627451,4.0
4.0,11.0,5.0,12.0,218.2313725490196,4.0
2.0,9.0,4.0,11.0,803.6372549019608,4.0
3.0,12.0,5.0,14.0,772.3107843137254,4.0
1.0,12.0,3.0,14.0,624.3303921568627,4.0
5.0,13.0,6.0,14.0,183.27124183006538,4.0
8.0,5.0,9.0,9.0,576.1254901960783,4.0
8.0,4.0,9.0,5.0,642.2588235294118,4.0
1.0,0.0,2.0,1.0,58.64313725490197,4.0
2.0,0.0,3.0,3.0,221.25969498910672,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,5.0,2.0,9.0,82.77156862745097,5.0
1.0,1.0,2.0,5.0,31.88137254901961,5.0
1.0,10.0,2.0,12.0,5.08235294117647,5.0
2.0,11.0,4.0,12.0,1.8627450980392155,5.0
9.0,5.0,10.0,9.0,147.2117647058824,5.0
9.0,1.0,10.0,5.0,170.06666666666666,5.0
9.0,0.0,10.0,1.0,288.59607843137263,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
