l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,2.0,2280.190196078431,1.0
4.0,0.0,6.0,2.0,2202.5254901960784,1.0
6.0,0.0,7.0,2.0,1865.4901960784314,1.0
3.0,6.0,4.0,8.0,2499.292156862745,1.0
4.0,6.0,6.0,8.0,2400.708823529412,1.0
6.0,6.0,7.0,8.0,2189.18431372549,1.0
3.0,4.0,4.0,6.0,2546.3215686274507,1.0
4.0,4.0,6.0,6.0,2520.546078431373,1.0
6.0,4.0,7.0,6.0,2414.686274509804,1.0
3.0,3.0,4.0,4.0,2560.772549019608,1.0
4.0,3.0,6.0,4.0,2532.11568627451,1.0
6.0,3.0,7.0,4.0,2392.0705882352945,1.0
6.0,17.0,8.0,18.0,2174.3254901960786,1.0
2.0,9.0,3.0,13.0,1970.8225490196078,2.0
2.0,5.0,3.0,9.0,2185.2166666666667,2.0
2.0,1.0,3.0,5.0,2131.0156862745102,2.0
2.0,0.0,3.0,1.0,1601.1607843137256,2.0
7.0,5.0,8.0,9.0,779.7431372549021,2.0
7.0,1.0,8.0,5.0,956.0950980392157,2.0
7.0,0.0,8.0,1.0,1291.9568627450979,2.0
7.0,10.0,8.0,12.0,515.5725490196079,2.0
8.0,17.0,9.0,20.0,253.69281045751632,2.0
1.0,18.0,3.0,20.0,1024.1352941176472,2.0
3.0,18.0,5.0,20.0,1921.3803921568624,2.0
5.0,18.0,7.0,20.0,1729.1431372549018,2.0
7.0,18.0,8.0,20.0,1704.9450980392153,2.0
4.0,13.0,6.0,15.0,2416.189215686275,2.0
2.0,13.0,4.0,15.0,2034.4323529411765,2.0
4.0,15.0,6.0,17.0,2007.1127450980396,2.0
2.0,15.0,4.0,17.0,1892.079411764706,2.0
4.0,17.0,6.0,18.0,1822.7568627450985,2.0
2.0,17.0,4.0,18.0,1389.9156862745099,2.0
1.0,9.0,2.0,13.0,1107.906862745098,2.0
1.0,5.0,2.0,9.0,697.5431372549019,2.0
1.0,1.0,2.0,5.0,635.1529411764707,2.0
3.0,2.0,4.0,3.0,2227.7568627450987,2.0
4.0,2.0,6.0,3.0,1888.7823529411764,2.0
6.0,2.0,7.0,3.0,1535.1607843137256,2.0
3.0,8.0,4.0,9.0,1612.8980392156866,2.0
4.0,8.0,6.0,9.0,1279.8960784313724,2.0
6.0,8.0,7.0,9.0,1054.4666666666667,2.0
3.0,9.0,4.0,11.0,1929.9098039215687,2.0
4.0,9.0,6.0,11.0,1640.914705882353,2.0
6.0,9.0,7.0,11.0,1432.966666666667,2.0
3.0,11.0,4.0,13.0,2383.0117647058823,2.0
4.0,11.0,6.0,13.0,2287.6401960784315,2.0
6.0,11.0,7.0,13.0,1541.6745098039214,2.0
6.0,13.0,8.0,17.0,1709.6529411764707,2.0
0.0,8.0,1.0,12.0,151.4254901960784,4.0
0.0,12.0,1.0,16.0,212.8294117647059,4.0
0.0,16.0,1.0,19.0,155.97647058823532,4.0
1.0,13.0,2.0,17.0,491.2774509803921,4.0
1.0,17.0,2.0,18.0,637.2705882352941,4.0
8.0,2.0,9.0,6.0,114.82254901960785,5.0
8.0,0.0,9.0,2.0,192.62549019607846,5.0
8.0,6.0,9.0,10.0,67.35098039215686,5.0
8.0,10.0,9.0,14.0,144.5862745098039,5.0
8.0,14.0,9.0,17.0,204.77777777777783,5.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
7.0,12.0,8.0,13.0,1.2705882352941176,5.0
7.0,9.0,8.0,10.0,1.2705882352941176,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,1.0333333333333332,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
-0.0,19.0,1.0,20.0,10.16470588235294,5.0
