l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,0.0,7.0,1.0,1143.3745098039215,1.0
3.0,5.0,4.0,7.0,2570.564705882353,1.0
4.0,5.0,6.0,7.0,2577.9078431372545,1.0
6.0,5.0,7.0,7.0,2305.2176470588233,1.0
3.0,3.0,4.0,5.0,2531.376470588236,1.0
4.0,3.0,6.0,5.0,2501.3607843137256,1.0
6.0,3.0,7.0,5.0,2187.313725490196,1.0
4.0,10.0,6.0,11.0,2244.0960784313725,1.0
2.0,10.0,4.0,11.0,2340.3529411764707,1.0
3.0,12.0,4.0,14.0,2467.962745098039,1.0
4.0,12.0,6.0,14.0,2461.658823529412,1.0
6.0,12.0,7.0,14.0,2359.570588235294,1.0
3.0,14.0,4.0,15.0,2383.945098039216,1.0
4.0,14.0,6.0,15.0,2493.3705882352947,1.0
6.0,14.0,7.0,15.0,2483.9764705882353,1.0
3.0,16.0,4.0,18.0,2076.7647058823527,1.0
4.0,16.0,6.0,18.0,2343.56568627451,1.0
6.0,16.0,7.0,18.0,1690.8196078431374,1.0
3.0,18.0,4.0,20.0,2497.0588235294117,1.0
4.0,18.0,6.0,20.0,2558.433333333333,1.0
6.0,18.0,7.0,20.0,1133.8392156862747,1.0
1.0,8.0,2.0,12.0,589.0343137254903,2.0
1.0,4.0,2.0,8.0,658.1568627450981,2.0
1.0,0.0,2.0,4.0,936.156862745098,2.0
1.0,17.0,2.0,20.0,1539.1529411764707,2.0
1.0,13.0,2.0,15.0,491.98823529411766,2.0
3.0,15.0,4.0,16.0,2336.792156862745,2.0
4.0,15.0,6.0,16.0,1918.5098039215686,2.0
6.0,15.0,7.0,16.0,1507.9215686274508,2.0
4.0,0.0,5.0,1.0,1806.9254901960785,2.0
2.0,6.0,4.0,10.0,1270.023529411765,4.0
2.0,2.0,4.0,6.0,1040.328431372549,4.0
2.0,1.0,4.0,2.0,800.0764705882353,4.0
4.0,8.0,6.0,10.0,774.9921568627451,4.0
4.0,6.0,6.0,8.0,936.4784313725487,4.0
4.0,4.0,6.0,6.0,0.0,4.0
4.0,2.0,6.0,4.0,473.40196078431364,4.0
7.0,4.0,8.0,8.0,727.7009803921568,4.0
7.0,2.0,8.0,4.0,595.4294117647057,4.0
7.0,8.0,8.0,12.0,605.993137254902,4.0
7.0,12.0,8.0,16.0,1163.3921568627452,4.0
7.0,16.0,8.0,19.0,650.5150326797385,4.0
8.0,13.0,9.0,15.0,54.90915032679738,4.0
8.0,16.0,9.0,19.0,36.77211328976035,4.0
1.0,15.0,2.0,17.0,286.9578431372549,4.0
1.0,12.0,2.0,13.0,102.55490196078432,4.0
2.0,12.0,3.0,16.0,1216.988235294118,4.0
2.0,16.0,3.0,20.0,1365.833333333333,4.0
4.0,10.0,6.0,12.0,816.0303921568628,4.0
2.0,10.0,4.0,12.0,657.3754901960783,4.0
6.0,8.0,7.0,12.0,1233.4274509803922,4.0
6.0,4.0,7.0,8.0,377.6607843137255,4.0
6.0,2.0,7.0,4.0,359.2254901960784,4.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
7.0,19.0,9.0,20.0,0.0,5.0
8.0,15.0,9.0,16.0,1.1294117647058823,5.0
4.0,1.0,6.0,2.0,339.79411764705884,5.0
6.0,1.0,7.0,2.0,249.38431372549027,5.0
8.0,9.0,9.0,13.0,176.91274509803924,5.0
8.0,5.0,9.0,9.0,29.111764705882354,5.0
8.0,1.0,9.0,5.0,16.323529411764707,5.0
8.0,0.0,9.0,1.0,0.0,5.0
0.0,4.0,1.0,8.0,46.859803921568634,5.0
0.0,0.0,1.0,4.0,38.876470588235286,5.0
0.0,8.0,1.0,12.0,4.470588235294118,5.0
0.0,12.0,1.0,16.0,6.8352941176470585,5.0
0.0,16.0,1.0,20.0,152.36176470588236,5.0
2.0,0.0,4.0,1.0,1292.6098039215685,5.0
