l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,6.0,6.0,8.0,2288.100980392157,1.0
3.0,6.0,4.0,8.0,2285.3549019607844,1.0
4.0,4.0,6.0,6.0,2476.085294117647,1.0
3.0,4.0,4.0,6.0,2318.654901960785,1.0
4.0,3.0,6.0,4.0,2434.1627450980395,1.0
3.0,3.0,4.0,4.0,2375.509803921569,1.0
1.0,0.0,2.0,4.0,972.1490196078433,2.0
2.0,6.0,3.0,10.0,2020.0558823529414,2.0
2.0,2.0,3.0,6.0,2076.939215686275,2.0
2.0,0.0,3.0,2.0,1215.7803921568627,2.0
3.0,1.0,4.0,3.0,1379.521568627451,2.0
4.0,2.0,6.0,3.0,1722.0843137254901,2.0
6.0,5.0,8.0,9.0,1477.044607843137,2.0
6.0,2.0,8.0,5.0,1519.3535947712421,2.0
5.0,8.0,6.0,9.0,1400.3647058823526,2.0
3.0,8.0,5.0,10.0,1453.705882352941,2.0
3.0,15.0,5.0,19.0,2041.629901960784,1.0
2.0,15.0,3.0,19.0,2166.987254901961,1.0
5.0,15.0,7.0,18.0,2461.201960784313,1.0
7.0,15.0,8.0,18.0,645.5307189542483,1.0
1.0,10.0,2.0,14.0,977.7264705882353,2.0
1.0,14.0,2.0,18.0,1176.7303921568628,2.0
1.0,18.0,2.0,19.0,1080.0509803921566,2.0
2.0,10.0,3.0,14.0,1818.1529411764707,2.0
2.0,14.0,3.0,15.0,1512.6235294117648,2.0
3.0,12.0,4.0,14.0,1543.1372549019611,2.0
4.0,12.0,6.0,14.0,1368.9813725490194,2.0
6.0,12.0,8.0,14.0,733.4303921568628,2.0
3.0,14.0,4.0,15.0,1278.6901960784312,2.0
4.0,14.0,6.0,15.0,1246.0019607843135,2.0
6.0,14.0,8.0,15.0,772.8941176470587,2.0
3.0,10.0,4.0,11.0,1120.9098039215687,2.0
1.0,7.0,2.0,10.0,890.085294117647,2.0
3.0,0.0,4.0,1.0,98.20882352941177,4.0
8.0,7.0,10.0,11.0,417.8235294117646,4.0
8.0,3.0,10.0,7.0,281.743137254902,4.0
8.0,0.0,10.0,3.0,481.00392156862745,4.0
3.0,11.0,5.0,12.0,1388.0274509803921,4.0
5.0,11.0,7.0,12.0,1380.6921568627452,4.0
7.0,11.0,9.0,12.0,185.77647058823533,4.0
4.0,7.0,5.0,11.0,294.7235294117647,4.0
5.0,7.0,7.0,11.0,514.0666666666667,4.0
7.0,7.0,8.0,11.0,265.378431372549,4.0
4.0,3.0,5.0,7.0,0.0,4.0
5.0,3.0,7.0,7.0,0.0,4.0
7.0,3.0,8.0,7.0,0.0,4.0
4.0,2.0,5.0,3.0,0.0,4.0
5.0,2.0,7.0,3.0,0.0,4.0
7.0,2.0,8.0,3.0,0.0,4.0
4.0,0.0,5.0,2.0,401.4549019607843,4.0
5.0,0.0,7.0,2.0,132.52254901960782,4.0
7.0,0.0,8.0,2.0,417.3450980392157,4.0
0.0,10.0,1.0,14.0,395.48333333333335,4.0
0.0,14.0,1.0,18.0,733.5107843137255,4.0
0.0,18.0,1.0,20.0,605.5627450980393,4.0
1.0,19.0,3.0,20.0,1078.9960784313728,4.0
1.0,4.0,2.0,7.0,404.4091503267975,4.0
9.0,11.0,10.0,15.0,0.0,5.0
9.0,15.0,10.0,19.0,0.0,5.0
9.0,19.0,10.0,20.0,0.0,5.0
3.0,19.0,5.0,20.0,0.0,5.0
5.0,18.0,7.0,20.0,56.350980392156856,5.0
7.0,18.0,8.0,20.0,1.3980392156862744,5.0
8.0,12.0,9.0,16.0,0.0,5.0
8.0,16.0,9.0,20.0,15.518627450980391,5.0
0.0,6.0,1.0,10.0,202.4970588235294,5.0
0.0,2.0,1.0,6.0,216.61176470588236,5.0
0.0,0.0,1.0,2.0,468.7039215686274,5.0
