l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,8.0,9.0,9.0,649.0549019607843,2.0
5.0,3.0,7.0,7.0,2446.464705882353,1.0
7.0,3.0,8.0,7.0,1827.2539215686277,1.0
5.0,1.0,7.0,3.0,1759.2137254901959,1.0
7.0,1.0,8.0,3.0,1810.7882352941174,1.0
5.0,7.0,7.0,11.0,2273.691666666667,1.0
7.0,7.0,8.0,11.0,1879.9441176470584,1.0
5.0,11.0,7.0,15.0,2434.982352941177,1.0
7.0,11.0,8.0,15.0,1494.6470588235293,1.0
5.0,15.0,7.0,17.0,2256.300000000001,1.0
7.0,15.0,8.0,17.0,1747.1039215686276,1.0
3.0,6.0,5.0,8.0,2352.846078431373,1.0
3.0,4.0,5.0,6.0,2403.725490196079,1.0
3.0,2.0,5.0,4.0,2079.7549019607845,1.0
3.0,8.0,5.0,10.0,2300.5696078431383,1.0
3.0,10.0,5.0,12.0,2317.4774509803924,1.0
3.0,12.0,5.0,14.0,2248.749019607844,1.0
3.0,14.0,5.0,16.0,2184.8754901960788,1.0
3.0,16.0,5.0,17.0,1922.4980392156867,1.0
7.0,0.0,8.0,1.0,1304.9607843137255,2.0
8.0,0.0,9.0,3.0,1246.3751633986928,2.0
2.0,4.0,3.0,8.0,1464.6941176470584,2.0
2.0,2.0,3.0,4.0,1143.8549019607844,2.0
2.0,8.0,3.0,12.0,1648.5205882352939,2.0
2.0,12.0,3.0,16.0,1928.563725490196,2.0
2.0,16.0,3.0,18.0,1368.0607843137254,2.0
3.0,17.0,4.0,19.0,1466.6607843137256,2.0
4.0,17.0,6.0,19.0,1601.342156862745,2.0
6.0,17.0,8.0,19.0,1902.9725490196079,2.0
3.0,19.0,4.0,20.0,1772.9843137254902,2.0
4.0,19.0,6.0,20.0,1896.3294117647056,2.0
6.0,19.0,8.0,20.0,1846.9568627450979,2.0
8.0,9.0,9.0,13.0,490.1852941176471,4.0
8.0,13.0,9.0,17.0,451.4607843137255,4.0
8.0,17.0,9.0,20.0,703.2039215686276,4.0
9.0,16.0,10.0,20.0,319.8156862745098,4.0
3.0,0.0,5.0,2.0,901.1372549019608,4.0
5.0,0.0,7.0,1.0,975.0882352941176,4.0
1.0,3.0,2.0,7.0,298.29117647058825,4.0
1.0,1.0,2.0,3.0,158.39607843137256,4.0
1.0,7.0,2.0,11.0,336.1617647058823,4.0
1.0,11.0,2.0,15.0,395.08921568627454,4.0
1.0,15.0,2.0,17.0,185.48627450980396,4.0
2.0,1.0,3.0,2.0,22.946405228758174,4.0
8.0,4.0,9.0,8.0,560.8882352941176,4.0
8.0,3.0,9.0,4.0,525.0392156862745,4.0
2.0,18.0,3.0,20.0,273.2509803921568,4.0
9.0,0.0,10.0,3.0,44.499346405228756,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,3.0,1.0,2.392156862745098,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
9.0,3.0,10.0,7.0,243.06078431372552,5.0
9.0,7.0,10.0,11.0,185.771568627451,5.0
9.0,11.0,10.0,15.0,129.2696078431373,5.0
9.0,15.0,10.0,16.0,214.8,5.0
