l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,2105.4509803921565,1.0
3.0,0.0,5.0,1.0,2347.305882352942,1.0
5.0,0.0,7.0,1.0,1851.556862745098,1.0
2.0,2.0,4.0,3.0,2197.6313725490195,1.0
2.0,7.0,3.0,9.0,1966.3686274509805,1.0
3.0,7.0,5.0,9.0,2426.7980392156865,1.0
5.0,7.0,7.0,9.0,1989.6401960784315,1.0
2.0,5.0,3.0,7.0,2012.0941176470587,1.0
3.0,5.0,5.0,7.0,2285.057843137255,1.0
5.0,5.0,7.0,7.0,1795.5607843137257,1.0
2.0,9.0,3.0,11.0,1923.76862745098,1.0
3.0,9.0,5.0,11.0,2367.05,1.0
5.0,9.0,7.0,11.0,1950.3901960784315,1.0
2.0,11.0,3.0,13.0,1725.5647058823527,1.0
3.0,11.0,5.0,13.0,2170.537254901961,1.0
5.0,11.0,7.0,13.0,1848.0931372549014,1.0
2.0,13.0,3.0,15.0,1425.5098039215686,1.0
3.0,13.0,5.0,15.0,1594.3990196078432,1.0
5.0,13.0,7.0,15.0,1456.6382352941175,1.0
7.0,5.0,8.0,8.0,884.678431372549,2.0
7.0,8.0,8.0,12.0,1166.5156862745098,2.0
7.0,12.0,8.0,16.0,1243.2156862745098,2.0
8.0,12.0,9.0,15.0,359.8640522875817,2.0
0.0,2.0,2.0,6.0,723.3607843137254,2.0
0.0,0.0,2.0,2.0,855.5725490196077,2.0
0.0,6.0,2.0,10.0,570.0985294117646,2.0
0.0,10.0,2.0,14.0,581.2411764705882,2.0
0.0,14.0,2.0,16.0,978.7843137254903,2.0
2.0,1.0,4.0,2.0,1793.8313725490195,2.0
4.0,1.0,5.0,3.0,2072.2588235294115,2.0
5.0,1.0,7.0,3.0,1716.2294117647061,2.0
7.0,1.0,8.0,3.0,887.186274509804,2.0
2.0,15.0,3.0,16.0,451.7647058823529,2.0
1.0,16.0,2.0,17.0,944.8196078431372,2.0
2.0,3.0,3.0,5.0,2014.019607843137,2.0
3.0,3.0,5.0,5.0,2020.9500000000005,2.0
5.0,3.0,7.0,5.0,1426.264705882353,2.0
4.0,19.0,6.0,20.0,968.1607843137256,2.0
2.0,18.0,4.0,20.0,1487.9352941176473,2.0
1.0,18.0,2.0,20.0,1419.7156862745098,2.0
-0.0,17.0,1.0,18.0,516.9882352941177,2.0
1.0,17.0,3.0,18.0,816.2705882352942,2.0
7.0,0.0,8.0,1.0,59.55735294117647,4.0
8.0,8.0,9.0,12.0,271.60392156862747,4.0
8.0,4.0,9.0,8.0,225.99117647058827,4.0
8.0,0.0,9.0,4.0,106.32450980392157,4.0
7.0,3.0,8.0,5.0,86.25024509803923,4.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
2.0,16.0,3.0,17.0,3.388235294117647,5.0
3.0,16.0,4.0,18.0,2.541176470588235,5.0
6.0,16.0,8.0,20.0,24.675,5.0
3.0,15.0,4.0,16.0,1.6627450980392158,5.0
4.0,15.0,6.0,16.0,2.9470588235294115,5.0
6.0,15.0,7.0,16.0,59.56470588235293,5.0
8.0,15.0,9.0,19.0,33.127450980392155,5.0
8.0,19.0,9.0,20.0,0.0,5.0
4.0,16.0,6.0,18.0,0.0,5.0
4.0,18.0,6.0,19.0,29.537254901960782,5.0
-0.0,18.0,1.0,20.0,10.16470588235294,5.0
-0.0,16.0,1.0,17.0,10.16470588235294,5.0
