l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,11.0,626.1921568627453,2.0
2.0,6.0,3.0,7.0,542.2078431372548,2.0
3.0,9.0,4.0,11.0,2196.454901960785,1.0
4.0,9.0,6.0,11.0,2457.158823529412,1.0
6.0,9.0,8.0,11.0,2425.664705882353,1.0
3.0,7.0,4.0,9.0,2273.0901960784313,1.0
4.0,7.0,6.0,9.0,2541.848039215686,1.0
6.0,7.0,8.0,9.0,2443.721568627451,1.0
3.0,6.0,4.0,7.0,1720.407843137255,1.0
4.0,6.0,6.0,7.0,2201.1823529411768,1.0
6.0,6.0,8.0,7.0,2393.837254901961,1.0
7.0,2.0,8.0,6.0,1802.245098039216,2.0
7.0,1.0,8.0,2.0,78.1058823529412,2.0
8.0,2.0,9.0,6.0,1121.5049019607843,2.0
8.0,1.0,9.0,2.0,570.0549019607843,2.0
8.0,6.0,9.0,10.0,856.4303921568628,2.0
8.0,10.0,9.0,14.0,753.7117647058823,2.0
8.0,14.0,9.0,15.0,79.45490196078431,2.0
4.0,13.0,6.0,14.0,1138.7411764705882,2.0
4.0,11.0,6.0,12.0,1495.2235294117647,2.0
3.0,11.0,4.0,12.0,1002.192156862745,2.0
6.0,11.0,8.0,15.0,1328.0186274509806,2.0
3.0,4.0,4.0,6.0,747.7980392156862,2.0
4.0,4.0,6.0,6.0,1216.274509803921,2.0
4.0,3.0,6.0,4.0,778.5470588235294,2.0
6.0,2.0,7.0,6.0,1292.95,2.0
2.0,4.0,3.0,6.0,112.99607843137257,4.0
2.0,11.0,3.0,12.0,168.71503267973856,4.0
4.0,12.0,6.0,13.0,706.429411764706,4.0
2.0,12.0,4.0,14.0,450.1450980392157,4.0
1.0,8.0,2.0,12.0,53.99117647058824,4.0
1.0,5.0,2.0,8.0,55.17385620915032,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,1.0,2.0,5.0,0.00980392156862745,5.0
1.0,0.0,2.0,1.0,0.0,5.0
4.0,1.0,5.0,3.0,0.0,5.0
4.0,0.0,5.0,1.0,0.0,5.0
2.0,0.0,4.0,4.0,10.284313725490195,5.0
5.0,1.0,6.0,3.0,8.366666666666665,5.0
5.0,0.0,6.0,1.0,0.0,5.0
6.0,0.0,7.0,2.0,1.4521008403361344,5.0
7.0,0.0,9.0,1.0,0.1176470588235294,5.0
9.0,6.0,10.0,10.0,49.17843137254901,5.0
9.0,2.0,10.0,6.0,85.54117647058824,5.0
9.0,0.0,10.0,2.0,0.0196078431372549,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,12.0,2.0,16.0,0.0,5.0
1.0,16.0,2.0,20.0,0.0,5.0
3.0,14.0,5.0,18.0,1.0455882352941177,5.0
2.0,14.0,3.0,18.0,0.0,5.0
3.0,18.0,5.0,20.0,0.0,5.0
2.0,18.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,10.41470588235294,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,6.0,16.0,23.409803921568628,5.0
5.0,16.0,6.0,18.0,0.0,5.0
5.0,18.0,6.0,20.0,0.0,5.0
6.0,15.0,8.0,19.0,0.0,5.0
8.0,15.0,9.0,19.0,0.0,5.0
6.0,19.0,8.0,20.0,0.0,5.0
8.0,19.0,9.0,20.0,0.0,5.0
