l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,7.0,5.0,11.0,2476.2745098039222,1.0
5.0,7.0,7.0,11.0,2537.0715686274507,1.0
7.0,7.0,8.0,11.0,2156.545098039216,1.0
4.0,6.0,5.0,7.0,1988.2196078431373,1.0
5.0,6.0,7.0,7.0,2338.360784313725,1.0
7.0,6.0,8.0,7.0,2199.4431372549016,1.0
8.0,3.0,9.0,7.0,927.5196078431372,2.0
8.0,7.0,9.0,11.0,717.4205882352942,2.0
8.0,11.0,9.0,15.0,931.3950980392157,2.0
2.0,6.0,4.0,7.0,1204.929411764706,2.0
2.0,7.0,4.0,11.0,1532.3465686274512,2.0
2.0,11.0,4.0,12.0,1087.864705882353,2.0
4.0,11.0,6.0,12.0,1839.0274509803921,2.0
7.0,11.0,8.0,15.0,1431.5843137254903,2.0
5.0,5.0,7.0,6.0,1075.419607843137,2.0
7.0,4.0,8.0,6.0,1445.7,2.0
6.0,11.0,7.0,13.0,1865.603921568628,2.0
1.0,4.0,2.0,7.0,112.32549019607843,4.0
1.0,7.0,2.0,11.0,228.76666666666668,4.0
1.0,11.0,2.0,14.0,181.4705882352941,4.0
2.0,4.0,3.0,6.0,102.797385620915,4.0
3.0,5.0,5.0,6.0,836.2705882352942,4.0
4.0,4.0,6.0,5.0,80.07450980392157,4.0
6.0,4.0,7.0,5.0,472.28235294117655,4.0
4.0,12.0,6.0,14.0,1047.4617647058824,4.0
2.0,12.0,4.0,14.0,898.2088235294118,4.0
6.0,13.0,7.0,15.0,76.77703081232492,4.0
9.0,3.0,10.0,7.0,295.5980392156863,4.0
9.0,7.0,10.0,11.0,187.32156862745097,4.0
9.0,11.0,10.0,15.0,357.74705882352936,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,0.0,5.0,4.0,0.0,5.0
1.0,0.0,3.0,4.0,0.0,5.0
3.0,4.0,4.0,5.0,2.541176470588235,5.0
5.0,0.0,7.0,4.0,0.0,5.0
7.0,0.0,8.0,4.0,42.11666666666667,5.0
8.0,0.0,10.0,3.0,13.373856209150324,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,14.0,5.0,18.0,0.0,5.0
1.0,14.0,3.0,18.0,0.054901960784313725,5.0
3.0,18.0,5.0,20.0,0.0,5.0
1.0,18.0,3.0,20.0,0.0,5.0
5.0,14.0,6.0,16.0,0.0,5.0
5.0,16.0,6.0,18.0,0.0,5.0
5.0,18.0,6.0,20.0,0.0,5.0
6.0,15.0,8.0,19.0,0.480392156862745,5.0
8.0,15.0,10.0,19.0,18.470098039215685,5.0
6.0,19.0,8.0,20.0,0.0,5.0
8.0,19.0,10.0,20.0,0.8627450980392156,5.0
