l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,9.0,6.0,11.0,2449.2411764705885,1.0
6.0,9.0,7.0,11.0,2538.286274509804,1.0
4.0,7.0,6.0,9.0,2534.75,1.0
6.0,7.0,7.0,9.0,2568.043137254902,1.0
4.0,6.0,6.0,7.0,2193.507843137255,1.0
6.0,6.0,7.0,7.0,2430.752941176471,1.0
7.0,7.0,8.0,11.0,2064.4519607843135,2.0
7.0,3.0,8.0,7.0,1473.1176470588236,2.0
8.0,3.0,9.0,7.0,971.7352941176473,2.0
2.0,6.0,4.0,7.0,1388.6176470588236,2.0
2.0,7.0,4.0,11.0,1638.0691176470584,2.0
2.0,11.0,4.0,12.0,1324.8529411764707,2.0
4.0,11.0,6.0,12.0,1890.172549019608,2.0
7.0,11.0,9.0,14.0,1350.5418300653596,2.0
5.0,5.0,6.0,6.0,1013.2156862745096,2.0
6.0,4.0,7.0,6.0,909.4372549019612,2.0
6.0,11.0,7.0,13.0,1603.0901960784313,2.0
2.0,14.0,4.0,16.0,1600.0480392156867,1.0
4.0,14.0,6.0,16.0,1878.4274509803922,1.0
6.0,14.0,8.0,16.0,1758.400980392157,1.0
2.0,13.0,3.0,14.0,993.3568627450979,2.0
3.0,13.0,5.0,14.0,1363.5529411764705,2.0
5.0,13.0,7.0,14.0,1363.5941176470587,2.0
9.0,1.0,10.0,5.0,614.4578431372548,4.0
9.0,0.0,10.0,1.0,376.00392156862745,4.0
7.0,1.0,9.0,3.0,520.8696078431373,4.0
4.0,12.0,6.0,13.0,884.7,4.0
2.0,12.0,4.0,13.0,726.8568627450979,4.0
9.0,12.0,10.0,16.0,543.6382352941176,4.0
9.0,16.0,10.0,20.0,271.16764705882355,4.0
8.0,14.0,9.0,16.0,76.95119825708059,4.0
8.0,7.0,9.0,11.0,881.6117647058823,4.0
1.0,8.0,2.0,12.0,172.42352941176472,4.0
1.0,5.0,2.0,8.0,150.12810457516343,4.0
3.0,5.0,5.0,6.0,824.0450980392156,4.0
2.0,5.0,3.0,6.0,503.0901960784314,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
4.0,1.0,6.0,5.0,18.687254901960785,5.0
2.0,1.0,4.0,5.0,0.0,5.0
1.0,1.0,2.0,5.0,0.027450980392156862,5.0
4.0,0.0,6.0,1.0,0.0,5.0
2.0,0.0,4.0,1.0,0.0,5.0
1.0,0.0,2.0,1.0,0.0,5.0
1.0,12.0,2.0,16.0,8.825490196078428,5.0
1.0,16.0,2.0,20.0,0.0,5.0
2.0,16.0,4.0,18.0,0.0,5.0
4.0,16.0,6.0,18.0,0.0,5.0
6.0,16.0,8.0,18.0,0.0,5.0
8.0,16.0,9.0,18.0,0.0,5.0
2.0,18.0,4.0,20.0,0.0,5.0
4.0,18.0,6.0,20.0,0.0,5.0
6.0,18.0,8.0,20.0,0.0,5.0
8.0,18.0,9.0,20.0,0.0,5.0
7.0,0.0,9.0,1.0,0.0,5.0
6.0,0.0,7.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,153.74803921568628,5.0
9.0,5.0,10.0,8.0,179.41960784313724,5.0
