l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,2.0,8.0,4.0,1994.7990196078435,1.0
4.0,7.0,5.0,11.0,2288.7813725490196,1.0
5.0,7.0,7.0,11.0,2458.021078431373,1.0
7.0,7.0,8.0,11.0,2219.926470588236,1.0
4.0,6.0,5.0,7.0,1267.0941176470587,1.0
5.0,6.0,7.0,7.0,2033.2,1.0
7.0,6.0,8.0,7.0,2231.7960784313727,1.0
8.0,2.0,9.0,6.0,1035.214705882353,2.0
8.0,0.0,9.0,2.0,1153.0098039215684,2.0
8.0,6.0,9.0,10.0,1284.0539215686274,2.0
8.0,10.0,9.0,14.0,1441.0911764705884,2.0
8.0,14.0,9.0,16.0,610.8980392156863,2.0
3.0,6.0,4.0,7.0,994.5333333333333,2.0
3.0,7.0,4.0,11.0,1206.5411764705882,2.0
3.0,11.0,4.0,12.0,521.4862745098038,2.0
4.0,11.0,5.0,12.0,1364.1294117647058,2.0
7.0,0.0,8.0,2.0,109.36176470588236,4.0
6.0,4.0,8.0,6.0,1654.8186274509803,4.0
2.0,2.0,3.0,5.0,278.8283224400871,4.0
4.0,4.0,6.0,6.0,1312.3519607843134,4.0
3.0,4.0,4.0,6.0,1116.3803921568626,4.0
4.0,2.0,6.0,4.0,1695.0470588235294,4.0
3.0,2.0,4.0,4.0,1545.3686274509805,4.0
3.0,1.0,4.0,2.0,603.6705882352943,4.0
4.0,1.0,6.0,2.0,671.9117647058823,4.0
6.0,1.0,7.0,2.0,812.2156862745097,4.0
5.0,11.0,7.0,13.0,1494.7705882352946,4.0
7.0,11.0,8.0,15.0,1261.3833333333334,4.0
0.0,6.0,2.0,10.0,0.13480392156862744,5.0
0.0,2.0,2.0,6.0,1.4348039215686277,5.0
0.0,0.0,2.0,2.0,0.3725490196078432,5.0
2.0,0.0,3.0,2.0,3.388235294117647,5.0
2.0,6.0,3.0,10.0,414.8696078431372,5.0
2.0,5.0,3.0,6.0,550.4705882352941,5.0
3.0,0.0,5.0,1.0,0.0,5.0
5.0,0.0,7.0,1.0,0.0,5.0
9.0,6.0,10.0,10.0,411.7401960784314,5.0
9.0,2.0,10.0,6.0,324.94705882352935,5.0
9.0,0.0,10.0,2.0,621.2352941176471,5.0
1.0,10.0,3.0,14.0,33.65000000000001,5.0
0.0,10.0,1.0,14.0,0.0,5.0
1.0,14.0,3.0,18.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
1.0,18.0,3.0,20.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,12.0,5.0,14.0,51.62156862745098,5.0
3.0,14.0,5.0,16.0,0.0,5.0
3.0,16.0,5.0,18.0,0.0,5.0
3.0,18.0,5.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,457.4676470588236,5.0
9.0,14.0,10.0,18.0,313.33137254901965,5.0
9.0,18.0,10.0,20.0,660.2960784313725,5.0
5.0,13.0,7.0,17.0,8.307843137254903,5.0
5.0,17.0,7.0,20.0,0.0,5.0
7.0,15.0,8.0,19.0,1.2098039215686274,5.0
7.0,19.0,8.0,20.0,90.32941176470587,5.0
8.0,16.0,9.0,20.0,233.88333333333333,5.0
