l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,0.0,8.0,1.0,404.0235294117647,2.0
2.0,2.0,4.0,4.0,1814.470588235294,1.0
4.0,2.0,6.0,4.0,2580.217647058824,1.0
6.0,2.0,8.0,4.0,2555.859803921569,1.0
2.0,1.0,4.0,2.0,1337.943137254902,1.0
4.0,1.0,6.0,2.0,2262.343137254902,1.0
6.0,1.0,8.0,2.0,2494.921568627451,1.0
4.0,8.0,6.0,10.0,2577.522549019608,1.0
3.0,8.0,4.0,10.0,2556.9980392156867,1.0
4.0,6.0,6.0,8.0,2516.679411764706,1.0
3.0,6.0,4.0,8.0,2491.2843137254904,1.0
8.0,1.0,9.0,5.0,336.7568627450981,2.0
2.0,7.0,3.0,11.0,2064.1186274509805,2.0
2.0,4.0,3.0,7.0,1894.3633986928107,2.0
6.0,7.0,8.0,11.0,1823.3602941176468,2.0
6.0,4.0,8.0,7.0,1745.7843137254902,2.0
4.0,4.0,6.0,6.0,1888.4196078431369,2.0
3.0,4.0,4.0,6.0,2094.4627450980392,2.0
4.0,10.0,6.0,11.0,2386.237254901961,2.0
3.0,10.0,4.0,11.0,2451.5058823529416,2.0
2.0,11.0,4.0,12.0,1832.3882352941175,2.0
4.0,11.0,6.0,12.0,1432.1607843137253,2.0
6.0,11.0,8.0,12.0,1012.2019607843138,2.0
2.0,12.0,4.0,14.0,1294.81568627451,2.0
1.0,12.0,2.0,14.0,607.7588235294118,2.0
5.0,12.0,7.0,14.0,1392.9509803921574,2.0
7.0,12.0,9.0,14.0,1003.2617647058825,2.0
4.0,12.0,5.0,13.0,2299.411764705882,2.0
1.0,11.0,2.0,12.0,1434.003137254902,2.0
1.0,7.0,2.0,11.0,333.1892156862745,4.0
1.0,3.0,2.0,7.0,188.44901960784318,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
3.0,0.0,5.0,1.0,27.066666666666666,5.0
2.0,0.0,3.0,1.0,0.5137254901960784,5.0
5.0,0.0,6.0,1.0,1.6941176470588235,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,6.0,9.0,10.0,98.35686274509804,5.0
8.0,5.0,9.0,6.0,75.29803921568626,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
2.0,14.0,4.0,18.0,0.2431372549019608,5.0
1.0,14.0,2.0,18.0,2.798039215686275,5.0
2.0,18.0,4.0,20.0,0.0,5.0
1.0,18.0,2.0,20.0,0.0,5.0
4.0,13.0,5.0,15.0,76.49803921568628,5.0
4.0,15.0,5.0,17.0,0.0,5.0
4.0,17.0,5.0,19.0,0.0,5.0
4.0,19.0,5.0,20.0,0.0,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,7.0,18.0,0.0,5.0
7.0,14.0,9.0,18.0,5.26813725490196,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,18.0,9.0,20.0,0.0,5.0
