l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,0.0,8.0,1.0,434.74117647058813,2.0
8.0,1.0,9.0,4.0,475.87189542483657,2.0
2.0,2.0,4.0,4.0,1712.4039215686275,1.0
4.0,2.0,6.0,4.0,2561.392156862745,1.0
6.0,2.0,8.0,4.0,2543.301960784313,1.0
2.0,1.0,4.0,2.0,1196.921568627451,1.0
4.0,1.0,6.0,2.0,2207.43137254902,1.0
6.0,1.0,8.0,2.0,2497.6784313725493,1.0
4.0,8.0,6.0,10.0,2547.9500000000007,1.0
3.0,8.0,4.0,10.0,2502.2647058823527,1.0
4.0,6.0,6.0,8.0,2531.5392156862745,1.0
3.0,6.0,4.0,8.0,2527.0666666666666,1.0
2.0,15.0,4.0,17.0,1133.7686274509806,1.0
4.0,15.0,6.0,17.0,1951.5392156862747,1.0
6.0,15.0,8.0,17.0,2279.030392156863,1.0
2.0,4.0,3.0,7.0,1708.0339869281045,2.0
2.0,7.0,3.0,11.0,1843.1823529411768,2.0
2.0,11.0,3.0,15.0,1051.8147058823527,2.0
6.0,7.0,8.0,11.0,2043.0955882352946,2.0
6.0,4.0,8.0,7.0,2109.2947712418304,2.0
4.0,11.0,5.0,13.0,2296.072549019608,2.0
5.0,11.0,7.0,13.0,2093.443137254902,2.0
7.0,11.0,8.0,13.0,1607.1019607843134,2.0
4.0,13.0,5.0,15.0,1787.1960784313724,2.0
5.0,13.0,7.0,15.0,1970.3686274509805,2.0
7.0,13.0,8.0,15.0,2159.686274509804,2.0
8.0,13.0,9.0,17.0,546.2156862745096,2.0
4.0,10.0,6.0,11.0,2429.6196078431367,2.0
4.0,4.0,6.0,6.0,2218.501960784314,2.0
3.0,4.0,4.0,6.0,2238.643137254902,2.0
3.0,10.0,4.0,14.0,2298.330392156863,2.0
3.0,14.0,4.0,15.0,1414.1215686274509,2.0
1.0,4.0,2.0,7.0,148.6732026143791,4.0
1.0,7.0,2.0,11.0,263.65588235294115,4.0
1.0,11.0,2.0,15.0,251.82941176470592,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,4.0,0.0,5.0
3.0,0.0,5.0,1.0,17.301960784313724,5.0
2.0,0.0,3.0,1.0,0.0,5.0
5.0,0.0,6.0,1.0,1.6941176470588235,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,6.0,9.0,10.0,96.12156862745098,5.0
8.0,4.0,9.0,6.0,122.09019607843138,5.0
0.0,10.0,1.0,14.0,0.2901960784313725,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,19.0,0.0,5.0
1.0,19.0,2.0,20.0,0.0,5.0
3.0,17.0,5.0,20.0,0.0,5.0
2.0,17.0,3.0,20.0,0.0,5.0
8.0,10.0,9.0,13.0,1.1294117647058823,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,17.0,7.0,20.0,1.9346405228758168,5.0
7.0,17.0,9.0,20.0,16.206535947712418,5.0
