l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,3.0,7.0,1115.2509803921566,2.0
3.0,5.0,4.0,7.0,2403.401960784314,1.0
4.0,5.0,6.0,7.0,2577.1303921568624,1.0
6.0,5.0,7.0,7.0,2566.8764705882354,1.0
3.0,4.0,4.0,5.0,2228.803921568628,1.0
4.0,4.0,6.0,5.0,2425.2117647058826,1.0
6.0,4.0,7.0,5.0,2525.788235294118,1.0
2.0,11.0,4.0,13.0,1712.2029411764706,1.0
4.0,11.0,6.0,13.0,2469.226470588236,1.0
6.0,11.0,8.0,13.0,2418.387254901961,1.0
2.0,13.0,4.0,15.0,1959.458823529412,1.0
4.0,13.0,6.0,15.0,2430.185294117647,1.0
6.0,13.0,8.0,15.0,2219.3460784313725,1.0
2.0,15.0,4.0,17.0,2297.555882352941,1.0
4.0,15.0,6.0,17.0,2385.904901960785,1.0
6.0,15.0,8.0,17.0,2017.5911764705884,1.0
2.0,17.0,4.0,19.0,2343.270588235294,1.0
4.0,17.0,6.0,19.0,2569.076470588236,1.0
6.0,17.0,8.0,19.0,2026.044117647059,1.0
2.0,19.0,4.0,20.0,2254.8254901960777,1.0
4.0,19.0,6.0,20.0,2507.8803921568633,1.0
6.0,19.0,8.0,20.0,1980.0058823529407,1.0
6.0,1.0,7.0,4.0,1953.0065359477128,2.0
7.0,7.0,8.0,11.0,2127.7598039215686,2.0
7.0,3.0,8.0,7.0,2027.3539215686276,2.0
7.0,1.0,8.0,3.0,1811.1529411764707,2.0
8.0,8.0,9.0,12.0,697.5431372549019,2.0
3.0,10.0,5.0,11.0,1657.4058823529413,2.0
2.0,10.0,3.0,11.0,562.0941176470587,2.0
3.0,7.0,5.0,9.0,2169.268627450981,2.0
5.0,7.0,7.0,11.0,2074.7872549019608,2.0
4.0,2.0,6.0,4.0,2180.1725490196077,2.0
2.0,2.0,4.0,4.0,1580.2490196078436,2.0
6.0,0.0,8.0,1.0,1878.3470588235293,2.0
4.0,0.0,6.0,1.0,2485.182352941177,1.0
2.0,0.0,4.0,2.0,1812.2362745098042,2.0
4.0,1.0,6.0,2.0,1193.429411764706,2.0
1.0,6.0,2.0,10.0,77.95196078431374,4.0
1.0,2.0,2.0,6.0,89.4264705882353,4.0
2.0,4.0,3.0,6.0,203.59738562091502,4.0
2.0,7.0,3.0,10.0,161.46710239651415,4.0
3.0,9.0,5.0,10.0,633.1490196078431,4.0
8.0,4.0,9.0,8.0,396.10196078431375,4.0
8.0,1.0,9.0,4.0,302.7307189542484,4.0
1.0,14.0,2.0,18.0,136.48627450980393,4.0
1.0,18.0,2.0,20.0,173.18823529411762,4.0
8.0,12.0,9.0,16.0,181.95098039215682,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,10.0,2.0,14.0,4.305882352941176,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,4.0,10.0,8.0,4.757843137254902,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,1.6460784313725487,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,20.0,7.995098039215686,5.0
