l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,7.0,8.0,11.0,730.5774509803923,2.0
7.0,5.0,8.0,7.0,539.8156862745099,2.0
4.0,10.0,6.0,12.0,1752.7245098039218,1.0
2.0,10.0,4.0,12.0,2018.8656862745106,1.0
4.0,8.0,6.0,10.0,2373.028431372549,1.0
2.0,8.0,4.0,10.0,2290.8852941176474,1.0
4.0,6.0,6.0,8.0,2033.5539215686276,1.0
2.0,6.0,4.0,8.0,2287.3235294117653,1.0
4.0,4.0,6.0,6.0,1201.3941176470587,1.0
2.0,4.0,4.0,6.0,1901.7862745098041,1.0
4.0,2.0,6.0,4.0,1454.2460784313728,1.0
2.0,2.0,4.0,4.0,2154.9901960784314,1.0
6.0,8.0,7.0,12.0,1610.8568627450982,1.0
6.0,5.0,7.0,8.0,1319.6013071895425,1.0
1.0,4.0,2.0,8.0,1061.0990196078433,2.0
1.0,0.0,2.0,4.0,1348.5401960784313,2.0
1.0,8.0,2.0,12.0,1075.2,2.0
1.0,12.0,2.0,16.0,1164.4088235294114,2.0
1.0,16.0,2.0,20.0,1331.030392156863,2.0
3.0,0.0,5.0,2.0,1172.8980392156866,2.0
2.0,0.0,3.0,2.0,1957.762745098039,2.0
5.0,1.0,6.0,2.0,976.0509803921567,2.0
2.0,12.0,3.0,15.0,868.3934640522874,2.0
3.0,12.0,5.0,13.0,834.6372549019609,2.0
2.0,16.0,3.0,20.0,1035.827450980392,2.0
0.0,13.0,1.0,17.0,543.15,2.0
3.0,16.0,5.0,18.0,605.4000000000002,4.0
3.0,18.0,5.0,20.0,845.8666666666666,4.0
5.0,17.0,7.0,20.0,775.3653594771242,4.0
7.0,17.0,8.0,20.0,69.05098039215686,4.0
0.0,9.0,1.0,13.0,279.7833333333333,4.0
0.0,5.0,1.0,9.0,250.2421568627451,4.0
0.0,1.0,1.0,5.0,596.5254901960783,4.0
0.0,0.0,1.0,1.0,622.4235294117648,4.0
5.0,0.0,6.0,1.0,134.42222222222222,4.0
6.0,1.0,8.0,5.0,344.5044117647059,4.0
6.0,0.0,8.0,1.0,379.04705882352937,4.0
8.0,7.0,9.0,8.0,49.93333333333334,4.0
8.0,8.0,9.0,12.0,68.64313725490197,4.0
8.0,12.0,9.0,13.0,41.21960784313725,4.0
4.0,13.0,6.0,14.0,65.61372549019606,4.0
3.0,13.0,4.0,14.0,228.0,4.0
5.0,12.0,7.0,13.0,681.1176470588234,4.0
7.0,11.0,8.0,13.0,58.99926470588235,4.0
-0.0,17.0,1.0,20.0,477.6091503267974,4.0
8.0,3.0,9.0,7.0,8.274509803921568,5.0
8.0,0.0,9.0,3.0,0.0,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
3.0,14.0,5.0,16.0,0.0,5.0
2.0,15.0,3.0,16.0,3.388235294117647,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,6.0,16.0,0.0,5.0
5.0,16.0,6.0,17.0,7.160784313725491,5.0
6.0,13.0,8.0,17.0,0.4730392156862745,5.0
8.0,13.0,9.0,17.0,0.0,5.0
8.0,17.0,9.0,20.0,0.0,5.0
