l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,9.0,6.0,11.0,2492.3049019607847,1.0
6.0,9.0,7.0,11.0,2536.992156862745,1.0
4.0,7.0,6.0,9.0,2531.4225490196077,1.0
6.0,7.0,7.0,9.0,2527.6764705882347,1.0
4.0,6.0,6.0,7.0,2095.9901960784314,1.0
6.0,6.0,7.0,7.0,2418.549019607843,1.0
8.0,3.0,9.0,7.0,827.3470588235293,2.0
8.0,7.0,9.0,11.0,914.2088235294118,2.0
8.0,11.0,9.0,15.0,957.5617647058824,2.0
4.0,13.0,6.0,14.0,1227.080392156863,2.0
4.0,11.0,6.0,12.0,1639.262745098039,2.0
3.0,11.0,4.0,12.0,1111.8039215686274,2.0
2.0,9.0,3.0,11.0,725.1725490196077,2.0
2.0,6.0,3.0,8.0,591.6960784313726,2.0
3.0,7.0,4.0,11.0,2060.2245098039216,2.0
3.0,6.0,4.0,7.0,1575.333333333333,2.0
6.0,11.0,7.0,14.0,1535.1581699346411,2.0
5.0,5.0,7.0,6.0,1038.7176470588233,2.0
7.0,4.0,8.0,7.0,1635.6392156862744,2.0
7.0,7.0,8.0,11.0,2177.3303921568627,2.0
7.0,11.0,8.0,15.0,1375.2058823529412,2.0
1.0,8.0,2.0,9.0,162.20392156862746,4.0
1.0,9.0,2.0,13.0,144.14803921568628,4.0
1.0,13.0,2.0,15.0,138.9823529411765,4.0
2.0,8.0,3.0,9.0,301.57908496732034,4.0
2.0,11.0,3.0,15.0,821.907843137255,4.0
3.0,12.0,4.0,15.0,222.83039215686284,4.0
4.0,12.0,6.0,13.0,987.3019607843137,4.0
4.0,14.0,6.0,15.0,321.27843137254905,4.0
6.0,14.0,7.0,15.0,168.55686274509804,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,4.0,2.0,8.0,98.68529411764706,5.0
1.0,0.0,2.0,4.0,0.0,5.0
3.0,2.0,5.0,6.0,174.74411764705883,5.0
2.0,2.0,3.0,6.0,111.80294117647058,5.0
3.0,0.0,5.0,2.0,0.0,5.0
2.0,0.0,3.0,2.0,0.0,5.0
5.0,1.0,7.0,5.0,48.75539215686275,5.0
5.0,0.0,7.0,1.0,0.0,5.0
7.0,0.0,8.0,4.0,14.104901960784314,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,6.0,10.0,10.0,174.75588235294117,5.0
9.0,2.0,10.0,6.0,71.09019607843138,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,15.0,5.0,19.0,0.0,5.0
1.0,15.0,3.0,19.0,0.0,5.0
3.0,19.0,5.0,20.0,0.0,5.0
1.0,19.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,212.7156862745098,5.0
9.0,14.0,10.0,18.0,18.77549019607843,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,19.0,0.0,5.0
7.0,15.0,9.0,19.0,8.774019607843139,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,19.0,9.0,20.0,0.0,5.0
