l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,9.0,9.0,13.0,1117.3764705882354,2.0
8.0,5.0,9.0,9.0,1035.785294117647,2.0
8.0,1.0,9.0,5.0,1104.9205882352942,2.0
4.0,9.0,6.0,11.0,1842.008823529412,2.0
3.0,9.0,4.0,11.0,1295.672549019608,2.0
4.0,7.0,6.0,9.0,2520.282352941176,2.0
3.0,7.0,4.0,9.0,1775.8627450980389,2.0
4.0,5.0,6.0,7.0,2320.778431372549,2.0
3.0,5.0,4.0,7.0,1596.7823529411767,2.0
4.0,4.0,6.0,5.0,1153.7039215686273,2.0
3.0,4.0,4.0,5.0,570.6823529411765,2.0
6.0,8.0,7.0,12.0,1939.6460784313726,2.0
6.0,4.0,7.0,8.0,2293.9588235294127,2.0
6.0,3.0,7.0,4.0,957.921568627451,2.0
7.0,9.0,8.0,13.0,1639.3696078431376,2.0
7.0,5.0,8.0,9.0,2205.328431372549,2.0
7.0,2.0,8.0,5.0,1607.283660130719,2.0
2.0,18.0,4.0,19.0,890.349019607843,2.0
4.0,18.0,6.0,19.0,726.9627450980392,2.0
6.0,18.0,8.0,19.0,439.51176470588234,2.0
2.0,13.0,4.0,15.0,2269.949019607843,1.0
4.0,13.0,6.0,15.0,2383.9392156862746,1.0
6.0,13.0,8.0,15.0,1940.4676470588238,1.0
2.0,15.0,4.0,17.0,2478.5,1.0
4.0,15.0,6.0,17.0,2592.0,1.0
6.0,15.0,8.0,17.0,2090.3490196078437,1.0
2.0,17.0,4.0,18.0,2453.037254901961,1.0
4.0,17.0,6.0,18.0,2585.4411764705883,1.0
6.0,17.0,8.0,18.0,2111.5235294117647,1.0
4.0,2.0,6.0,4.0,797.0058823529412,4.0
2.0,2.0,4.0,4.0,576.0166666666668,4.0
6.0,2.0,7.0,3.0,134.01232492997198,4.0
2.0,8.0,3.0,12.0,600.0617647058823,4.0
2.0,4.0,3.0,8.0,615.8166666666667,4.0
4.0,11.0,6.0,12.0,681.7686274509804,4.0
3.0,11.0,4.0,12.0,494.7647058823529,4.0
0.0,6.0,2.0,10.0,83.23774509803921,5.0
0.0,2.0,2.0,6.0,19.629901960784316,5.0
0.0,0.0,2.0,2.0,0.0,5.0
3.0,0.0,5.0,2.0,10.892156862745097,5.0
2.0,0.0,3.0,2.0,5.533333333333332,5.0
5.0,0.0,7.0,2.0,16.12549019607843,5.0
7.0,0.0,8.0,2.0,143.5607843137255,5.0
9.0,6.0,10.0,10.0,222.085294117647,5.0
9.0,2.0,10.0,6.0,163.19019607843137,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
0.0,10.0,2.0,14.0,61.49852941176471,5.0
0.0,14.0,2.0,18.0,52.7813725490196,5.0
0.0,18.0,2.0,20.0,8.340196078431372,5.0
3.0,12.0,5.0,13.0,382.28431372549016,5.0
2.0,12.0,3.0,13.0,428.76078431372565,5.0
3.0,19.0,5.0,20.0,0.0,5.0
2.0,19.0,3.0,20.0,0.0,5.0
5.0,12.0,7.0,13.0,399.25882352941176,5.0
9.0,10.0,10.0,14.0,80.99019607843138,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,19.0,8.0,20.0,0.0,5.0
8.0,13.0,9.0,17.0,53.39411764705882,5.0
8.0,17.0,9.0,20.0,0.0,5.0
