l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,12.0,8.0,16.0,1490.0872549019607,2.0
7.0,16.0,8.0,18.0,1658.3588235294117,2.0
4.0,6.0,6.0,8.0,2398.245098039216,1.0
2.0,6.0,4.0,8.0,2110.326470588236,1.0
4.0,4.0,6.0,6.0,2435.3088235294117,1.0
2.0,4.0,4.0,6.0,2077.6735294117652,1.0
4.0,2.0,6.0,4.0,2148.0823529411764,1.0
2.0,2.0,4.0,4.0,1944.3598039215685,1.0
2.0,11.0,3.0,13.0,2029.7901960784313,1.0
3.0,11.0,5.0,13.0,2225.702941176471,1.0
5.0,11.0,7.0,13.0,2072.4852941176473,1.0
2.0,13.0,3.0,15.0,1810.6117647058825,1.0
3.0,13.0,5.0,15.0,2474.685294117648,1.0
5.0,13.0,7.0,15.0,2204.923529411765,1.0
2.0,15.0,3.0,17.0,1678.9862745098042,1.0
3.0,15.0,5.0,17.0,2498.937254901961,1.0
5.0,15.0,7.0,17.0,2249.7519607843133,1.0
2.0,17.0,3.0,18.0,1703.7333333333331,1.0
3.0,17.0,5.0,18.0,2385.392156862745,1.0
5.0,17.0,7.0,18.0,2115.447058823529,1.0
6.0,18.0,8.0,19.0,2039.7666666666669,1.0
2.0,0.0,4.0,2.0,1683.0607843137257,2.0
4.0,1.0,5.0,2.0,1147.4823529411765,2.0
7.0,5.0,8.0,9.0,1366.1372549019607,2.0
7.0,1.0,8.0,5.0,1426.4637254901959,2.0
8.0,2.0,9.0,3.0,324.8392156862745,2.0
4.0,8.0,6.0,11.0,1781.8287581699346,2.0
2.0,8.0,4.0,11.0,1918.358823529412,2.0
1.0,8.0,2.0,11.0,1197.3777777777775,2.0
6.0,7.0,7.0,11.0,1630.4549019607846,2.0
6.0,3.0,7.0,7.0,2076.1049019607844,2.0
6.0,2.0,7.0,3.0,1749.6549019607844,2.0
4.0,18.0,6.0,20.0,1634.7274509803922,2.0
2.0,18.0,4.0,20.0,1609.3892156862744,2.0
6.0,19.0,8.0,20.0,1303.650980392157,2.0
0.0,0.0,1.0,2.0,434.55294117647054,4.0
1.0,4.0,2.0,8.0,616.6431372549017,4.0
1.0,0.0,2.0,4.0,753.9774509803923,4.0
8.0,6.0,9.0,10.0,198.94411764705882,4.0
8.0,3.0,9.0,6.0,307.68366013071886,4.0
8.0,11.0,9.0,15.0,267.4980392156863,4.0
8.0,15.0,9.0,19.0,376.24509803921563,4.0
8.0,19.0,9.0,20.0,152.80392156862743,4.0
7.0,9.0,8.0,12.0,89.65637254901962,4.0
4.0,0.0,5.0,1.0,1077.4588235294116,4.0
5.0,0.0,7.0,1.0,1077.4588235294116,4.0
7.0,0.0,8.0,1.0,787.3882352941174,4.0
5.0,1.0,7.0,2.0,906.8588235294118,4.0
1.0,11.0,2.0,15.0,597.2460784313726,4.0
1.0,15.0,2.0,19.0,470.7833333333333,4.0
1.0,19.0,2.0,20.0,1032.2745098039218,4.0
-0.0,18.0,1.0,20.0,399.66862745098035,4.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.011764705882352941,5.0
8.0,10.0,9.0,11.0,1.1294117647058823,5.0
0.0,4.0,1.0,8.0,134.26470588235293,5.0
0.0,2.0,1.0,4.0,210.50980392156865,5.0
0.0,8.0,1.0,12.0,241.08921568627449,5.0
0.0,12.0,1.0,16.0,183.65882352941173,5.0
0.0,16.0,1.0,18.0,218.79607843137256,5.0
