l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,6.0,11.0,2399.634803921569,1.0
6.0,7.0,7.0,11.0,2081.7960784313727,1.0
2.0,11.0,6.0,12.0,2361.209803921569,1.0
6.0,11.0,7.0,12.0,1924.4549019607846,1.0
1.0,4.0,2.0,7.0,868.597385620915,2.0
1.0,7.0,2.0,13.0,956.6117647058824,2.0
1.0,13.0,2.0,16.0,815.6352941176469,2.0
2.0,5.0,3.0,7.0,1419.3686274509805,2.0
3.0,6.0,6.0,7.0,1130.6143790849676,2.0
2.0,12.0,3.0,14.0,1628.0490196078433,2.0
3.0,12.0,6.0,13.0,1186.0875816993464,2.0
9.0,0.0,10.0,5.0,101.87858823529413,4.0
7.0,2.0,8.0,6.0,93.70625,4.0
8.0,1.0,9.0,6.0,128.59337690631807,4.0
0.0,2.0,1.0,10.0,143.68774509803922,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,2.0,5.0,6.0,49.125,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
2.0,0.0,3.0,5.0,3.388235294117647,5.0
5.0,0.0,7.0,6.0,30.394444444444453,5.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
7.0,6.0,9.0,10.0,785.2303921568628,5.0
9.0,5.0,10.0,10.0,1.016470588235294,5.0
6.0,6.0,7.0,7.0,1.4521008403361344,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
0.0,10.0,1.0,18.0,140.58088235294116,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
2.0,14.0,3.0,20.0,89.69215686274511,5.0
3.0,13.0,5.0,17.0,195.90392156862748,5.0
3.0,17.0,5.0,20.0,0.0,5.0
7.0,10.0,9.0,16.0,837.8124183006537,5.0
9.0,10.0,10.0,16.0,511.91111111111115,5.0
7.0,16.0,9.0,20.0,33.33529411764706,5.0
9.0,16.0,10.0,20.0,804.5539215686273,5.0
5.0,13.0,6.0,17.0,78.78529411764707,5.0
5.0,17.0,6.0,20.0,0.0,5.0
6.0,12.0,7.0,18.0,229.62222222222226,5.0
6.0,18.0,7.0,20.0,0.0,5.0
