l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,11.0,2492.792892156863,1.0
1.0,5.0,3.0,7.0,1135.0441176470588,2.0
3.0,6.0,5.0,7.0,1913.113725490196,2.0
3.0,11.0,4.0,14.0,1742.8065359477123,2.0
4.0,11.0,7.0,13.0,2077.5169934640526,2.0
7.0,7.0,8.0,12.0,1117.3152941176472,2.0
2.0,7.0,3.0,13.0,2316.045098039216,2.0
2.0,13.0,3.0,14.0,1195.0,2.0
4.0,4.0,7.0,5.0,2355.63137254902,1.0
5.0,3.0,7.0,4.0,547.9411764705882,2.0
7.0,3.0,9.0,5.0,1133.4735294117647,2.0
4.0,5.0,6.0,6.0,1768.8784313725491,2.0
2.0,4.0,4.0,5.0,1378.1960784313724,2.0
3.0,5.0,4.0,6.0,1579.6754901960785,2.0
6.0,5.0,8.0,6.0,847.0372549019608,4.0
8.0,5.0,9.0,6.0,276.878431372549,4.0
5.0,6.0,7.0,7.0,924.2960784313724,4.0
7.0,6.0,8.0,7.0,565.556862745098,4.0
1.0,7.0,2.0,13.0,346.2745098039216,4.0
1.0,13.0,2.0,14.0,278.1490196078431,4.0
7.0,12.0,8.0,14.0,44.76568627450981,4.0
4.0,13.0,7.0,14.0,90.28067226890757,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
3.0,0.0,5.0,4.0,19.36078431372549,5.0
2.0,0.0,3.0,4.0,0.3676470588235294,5.0
5.0,0.0,7.0,3.0,0.0,5.0
7.0,0.0,9.0,3.0,0.23464052287581694,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,6.0,9.0,10.0,1.1294117647058823,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,14.0,5.0,20.0,0.0,5.0
1.0,14.0,3.0,20.0,1.6261437908496732,5.0
8.0,10.0,10.0,18.0,0.8674019607843138,5.0
8.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,7.0,20.0,0.0,5.0
7.0,14.0,8.0,20.0,0.0,5.0
