l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,8.0,8.0,13.0,960.9788235294117,2.0
2.0,14.0,4.0,15.0,1103.8176470588237,2.0
1.0,14.0,2.0,15.0,697.5294117647059,2.0
2.0,8.0,6.0,9.0,2349.683333333333,1.0
2.0,9.0,6.0,13.0,2424.7041666666664,1.0
2.0,13.0,6.0,14.0,1793.1284313725491,1.0
6.0,8.0,7.0,13.0,2351.727843137255,1.0
1.0,6.0,3.0,8.0,1012.057843137255,2.0
3.0,7.0,7.0,8.0,1190.9254901960785,2.0
8.0,0.0,9.0,3.0,1472.2039215686277,2.0
6.0,5.0,7.0,7.0,472.4803921568627,2.0
7.0,1.0,8.0,7.0,1260.5339869281045,2.0
6.0,13.0,8.0,14.0,1227.9843137254902,4.0
8.0,14.0,10.0,20.0,1100.4343137254905,4.0
4.0,14.0,7.0,15.0,338.85434173669466,4.0
7.0,14.0,8.0,18.0,128.91862745098038,4.0
9.0,0.0,10.0,7.0,83.50974789915969,4.0
8.0,3.0,9.0,7.0,150.48071895424837,4.0
1.0,8.0,2.0,14.0,898.2790849673203,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,26.066176470588232,5.0
0.0,14.0,1.0,20.0,0.10980392156862746,5.0
3.0,3.0,6.0,7.0,74.07026143790848,5.0
3.0,0.0,6.0,3.0,0.0,5.0
1.0,15.0,2.0,19.0,75.78235294117648,5.0
2.0,15.0,6.0,19.0,2.4308823529411763,5.0
6.0,15.0,7.0,19.0,0.0892156862745098,5.0
1.0,19.0,2.0,20.0,0.0,5.0
2.0,19.0,6.0,20.0,0.0,5.0
6.0,19.0,7.0,20.0,0.0,5.0
7.0,18.0,8.0,20.0,1.2705882352941176,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
6.0,0.0,7.0,5.0,1.4521008403361344,5.0
1.0,0.0,3.0,6.0,2.4859477124183007,5.0
7.0,7.0,8.0,8.0,1.2705882352941176,5.0
8.0,7.0,10.0,14.0,256.6268907563025,5.0
