l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,5.0,7.0,8.0,2539.173202614379,1.0
1.0,2.0,2.0,5.0,665.4967320261437,2.0
2.0,4.0,3.0,10.0,2339.790849673203,2.0
2.0,2.0,3.0,4.0,1877.2470588235294,2.0
3.0,3.0,5.0,5.0,2010.1549019607846,2.0
5.0,4.0,7.0,5.0,2029.586274509804,2.0
7.0,4.0,8.0,9.0,880.2760784313726,2.0
2.0,10.0,4.0,11.0,1277.3039215686274,2.0
1.0,10.0,2.0,11.0,556.843137254902,2.0
3.0,8.0,7.0,10.0,2117.677941176471,2.0
2.0,16.0,3.0,19.0,266.86274509803917,2.0
3.0,16.0,7.0,20.0,2387.7941176470586,1.0
6.0,15.0,7.0,16.0,259.4549019607843,2.0
7.0,15.0,9.0,20.0,1478.8976470588236,2.0
2.0,0.0,3.0,2.0,924.8294117647058,2.0
3.0,0.0,7.0,2.0,2285.792647058824,1.0
7.0,0.0,8.0,3.0,1769.3947712418305,2.0
8.0,0.0,9.0,2.0,882.3156862745097,2.0
3.0,2.0,7.0,3.0,554.5303921568627,4.0
5.0,3.0,7.0,4.0,678.372549019608,4.0
7.0,3.0,8.0,4.0,186.05098039215687,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,5.0,2.0,10.0,5.08235294117647,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
7.0,9.0,8.0,10.0,1.2705882352941176,5.0
8.0,4.0,9.0,10.0,0.7058823529411765,5.0
8.0,2.0,9.0,4.0,60.83529411764707,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,11.0,2.0,17.0,19.86339869281046,5.0
1.0,17.0,2.0,20.0,0.0,5.0
2.0,11.0,4.0,16.0,5.3894117647058835,5.0
4.0,10.0,5.0,14.0,106.86078431372549,5.0
4.0,14.0,5.0,16.0,2.8078431372549018,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
5.0,10.0,6.0,14.0,88.89117647058822,5.0
5.0,14.0,6.0,16.0,23.46666666666667,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
6.0,10.0,8.0,15.0,51.66196078431373,5.0
8.0,10.0,9.0,15.0,0.0,5.0
