l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,7.0,13.0,2503.9909313725493,1.0
1.0,6.0,2.0,8.0,767.1137254901961,2.0
1.0,8.0,2.0,14.0,639.3921568627451,2.0
1.0,14.0,2.0,16.0,460.5,2.0
2.0,7.0,3.0,8.0,1830.2313725490194,2.0
2.0,8.0,3.0,14.0,2381.939869281046,2.0
2.0,14.0,3.0,16.0,1471.8490196078433,2.0
3.0,7.0,4.0,9.0,1611.6529411764707,2.0
4.0,8.0,7.0,9.0,1473.3633986928103,2.0
7.0,9.0,8.0,14.0,768.2635294117647,2.0
3.0,13.0,5.0,15.0,1894.6960784313726,2.0
5.0,13.0,7.0,14.0,1972.0921568627448,2.0
3.0,17.0,7.0,20.0,2315.0480392156865,1.0
7.0,15.0,9.0,20.0,1532.5278431372546,2.0
5.0,16.0,7.0,17.0,1581.970588235294,2.0
3.0,0.0,7.0,1.0,2362.157843137255,1.0
7.0,0.0,8.0,4.0,1950.33137254902,2.0
8.0,0.0,9.0,5.0,1092.2815686274514,2.0
3.0,1.0,4.0,2.0,822.1803921568628,2.0
6.0,1.0,7.0,4.0,1435.8784313725494,2.0
4.0,1.0,6.0,3.0,1373.4147058823528,2.0
3.0,15.0,7.0,16.0,523.7088235294118,4.0
2.0,16.0,3.0,20.0,86.17483660130718,4.0
3.0,16.0,5.0,17.0,386.7356862745098,4.0
0.0,2.0,1.0,10.0,0.5750000000000001,5.0
0.0,0.0,1.0,2.0,0.0,5.0
2.0,1.0,3.0,7.0,96.25816993464052,5.0
2.0,0.0,3.0,1.0,290.90980392156865,5.0
3.0,2.0,4.0,7.0,2.541176470588235,5.0
4.0,4.0,5.0,8.0,167.39705882352942,5.0
4.0,3.0,5.0,4.0,0.0,5.0
1.0,0.0,2.0,6.0,6.752287581699346,5.0
9.0,2.0,10.0,10.0,8.12205882352941,5.0
9.0,0.0,10.0,2.0,106.47450980392156,5.0
5.0,4.0,6.0,8.0,102.38823529411764,5.0
5.0,3.0,6.0,4.0,3.501960784313725,5.0
6.0,4.0,7.0,8.0,1.4521008403361344,5.0
7.0,4.0,8.0,9.0,1.2705882352941176,5.0
8.0,5.0,9.0,10.0,1.1294117647058823,5.0
0.0,10.0,1.0,18.0,1.3607843137254902,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
8.0,10.0,9.0,15.0,1.1294117647058823,5.0
9.0,10.0,10.0,18.0,8.969607843137254,5.0
9.0,18.0,10.0,20.0,114.14509803921568,5.0
5.0,14.0,7.0,15.0,695.8627450980392,5.0
7.0,14.0,8.0,15.0,337.4823529411765,5.0
