l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,2.0,6.0,8.0,2243.454684095861,1.0
2.0,16.0,6.0,19.0,2081.6447712418303,1.0
1.0,0.0,2.0,11.0,1022.6623885918004,2.0
3.0,0.0,4.0,2.0,921.8862745098039,2.0
4.0,1.0,6.0,2.0,798.3627450980392,2.0
6.0,2.0,8.0,5.0,1404.318954248366,2.0
6.0,5.0,8.0,17.0,1738.2508169934645,2.0
6.0,17.0,8.0,20.0,1028.826797385621,2.0
8.0,7.0,9.0,16.0,667.5721132897603,2.0
2.0,19.0,6.0,20.0,1378.35,2.0
1.0,19.0,2.0,20.0,1031.5686274509803,2.0
-0.0,18.0,1.0,19.0,519.4666666666667,2.0
1.0,11.0,2.0,19.0,839.9808823529411,2.0
2.0,0.0,3.0,2.0,1354.378431372549,2.0
2.0,2.0,3.0,14.0,1491.9604575163394,2.0
2.0,14.0,3.0,16.0,1827.1058823529413,2.0
3.0,8.0,6.0,16.0,2116.1029411764707,2.0
4.0,0.0,6.0,1.0,184.84117647058827,4.0
9.0,0.0,10.0,10.0,11.968156862745097,4.0
6.0,0.0,8.0,2.0,194.0438725490196,4.0
8.0,0.0,9.0,7.0,51.84357298474946,4.0
0.0,0.0,1.0,2.0,399.04901960784315,4.0
0.0,2.0,1.0,16.0,343.31876750700286,4.0
0.0,16.0,1.0,18.0,484.88039215686274,4.0
8.0,16.0,9.0,20.0,57.59259259259258,4.0
9.0,17.0,10.0,20.0,28.538562091503266,4.0
9.0,10.0,10.0,17.0,1.0164705882352942,5.0
-0.0,19.0,1.0,20.0,10.16470588235294,5.0
