l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,2.0,8.0,8.0,2142.5406862745103,1.0
4.0,11.0,8.0,19.0,2021.8828431372556,1.0
8.0,14.0,9.0,20.0,1106.0019607843137,2.0
4.0,19.0,8.0,20.0,1146.4392156862746,2.0
4.0,0.0,8.0,2.0,1317.0372549019608,2.0
8.0,1.0,9.0,13.0,1080.8101307189543,2.0
8.0,0.0,9.0,1.0,1307.270588235294,2.0
1.0,10.0,2.0,13.0,342.75032679738564,2.0
2.0,9.0,3.0,18.0,1176.3694989106752,2.0
2.0,1.0,3.0,8.0,891.4095238095239,2.0
3.0,1.0,4.0,5.0,1231.1,2.0
3.0,5.0,4.0,15.0,1467.9654901960782,2.0
3.0,15.0,4.0,19.0,1355.1549019607844,2.0
4.0,8.0,8.0,11.0,1572.4284313725486,2.0
9.0,0.0,10.0,3.0,234.36732026143795,4.0
9.0,3.0,10.0,17.0,256.18151260504203,4.0
9.0,17.0,10.0,20.0,296.1751633986928,4.0
8.0,13.0,9.0,14.0,71.39041394335511,4.0
1.0,13.0,2.0,19.0,53.95522875816994,4.0
2.0,18.0,3.0,19.0,132.6705882352941,4.0
2.0,19.0,4.0,20.0,149.58235294117642,4.0
1.0,1.0,2.0,10.0,37.0069716775599,4.0
2.0,8.0,3.0,9.0,193.2339869281045,4.0
2.0,0.0,4.0,1.0,158.10686274509806,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
